date,parking,places_occupees
2022-01-01 23:29:55+01:00,Charles de Gaulle,131
2022-01-01 23:32:52+01:00,Gambetta,168
2022-01-01 23:29:55+01:00,Notre Dame de Sablassou,98
2022-01-01 23:29:51+01:00,Saint-Jean-le-Sec,62
2022-01-01 23:30:54+01:00,Euromédecine,77
2022-01-01 23:32:58+01:00,Comédie,326
2022-01-01 23:29:57+01:00,Foch Préfecture,301
2022-01-01 23:32:03+01:00,Saint Roch,278
2022-01-01 23:32:09+01:00,Pitot,100
2022-01-01 23:33:16+01:00,Mosson,240
2022-01-01 23:29:58+01:00,Arc de Triomphe,264
2022-01-01 23:47:53+01:00,Comédie,316
2022-01-01 23:47:09+01:00,Pitot,101
2022-01-01 23:48:15+01:00,Mosson,240
2022-01-01 23:48:57+01:00,Garcia Lorca,86
2022-01-01 23:44:58+01:00,Notre Dame de Sablassou,98
2022-01-01 23:44:56+01:00,Arc de Triomphe,264
2022-01-01 23:47:54+01:00,Gambetta,168
2022-01-01 23:46:52+01:00,Sabines,278
2022-01-01 23:45:52+01:00,Euromédecine,77
2022-01-01 23:44:58+01:00,Charles de Gaulle,131
2022-01-01 23:47:59+01:00,Corum,2
2022-01-01 23:47:52+01:00,Europa,256
2022-01-01 23:44:57+01:00,Foch Préfecture,297
2022-01-01 23:48:01+01:00,Saint Roch,276
2022-01-01 23:44:52+01:00,Saint-Jean-le-Sec,62
2022-01-01 23:44:50+01:00,Occitanie,120
2022-01-01 23:44:50+01:00,Antigone,66
2022-01-01 23:53:09+01:00,Triangle,208
2022-01-02 00:08:10+01:00,Mosson,240
2022-01-02 00:06:52+01:00,Sabines,277
2022-01-02 00:09:54+01:00,Arc de Triomphe,264
2022-01-02 00:18:10+01:00,Triangle,203
2022-01-02 00:11:51+01:00,Comédie,308
2022-01-02 00:11:51+01:00,Corum,0
2022-01-02 00:11:50+01:00,Europa,256
2022-01-02 00:09:57+01:00,Foch Préfecture,285
2022-01-02 00:05:52+01:00,Euromédecine,77
2022-01-02 00:09:53+01:00,Charles de Gaulle,133
2022-01-02 00:11:54+01:00,Gambetta,168
2022-01-02 00:08:58+01:00,Garcia Lorca,86
2022-01-02 00:09:54+01:00,Saint-Jean-le-Sec,62
2022-01-02 00:09:59+01:00,Occitanie,120
2022-01-02 00:14:02+01:00,Saint Roch,293
2022-01-02 00:09:53+01:00,Notre Dame de Sablassou,98
2022-01-02 00:11:56+01:00,Antigone,66
2022-01-02 00:13:10+01:00,Pitot,100
2022-01-02 00:32:57+01:00,Comédie,296
2022-01-02 00:32:50+01:00,Corum,0
2022-01-02 00:29:52+01:00,Foch Préfecture,276
2022-01-02 00:33:10+01:00,Mosson,240
2022-01-02 00:31:52+01:00,Sabines,277
2022-01-02 00:29:54+01:00,Notre Dame de Sablassou,98
2022-01-02 00:30:56+01:00,Euromédecine,77
2022-01-02 00:29:53+01:00,Occitanie,121
2022-01-02 00:32:57+01:00,Europa,256
2022-01-02 00:29:50+01:00,Saint-Jean-le-Sec,62
2022-01-02 00:29:54+01:00,Charles de Gaulle,133
2022-01-02 00:29:56+01:00,Arc de Triomphe,264
2022-01-02 00:32:09+01:00,Pitot,102
2022-01-02 00:33:55+01:00,Garcia Lorca,86
2022-01-02 00:29:57+01:00,Antigone,66
2022-01-02 00:32:57+01:00,Gambetta,167
2022-01-02 00:37:09+01:00,Triangle,201
2022-01-02 00:34:02+01:00,Saint Roch,287
2022-01-02 00:47:53+01:00,Comédie,285
2022-01-02 00:48:04+01:00,Saint Roch,252
2022-01-02 00:44:57+01:00,Notre Dame de Sablassou,98
2022-01-02 00:44:58+01:00,Arc de Triomphe,262
2022-01-02 00:47:59+01:00,Antigone,66
2022-01-02 00:47:56+01:00,Corum,1
2022-01-02 00:47:58+01:00,Europa,256
2022-01-02 00:47:09+01:00,Pitot,102
2022-01-02 00:48:54+01:00,Garcia Lorca,86
2022-01-02 00:44:55+01:00,Foch Préfecture,276
2022-01-02 00:46:54+01:00,Sabines,278
2022-01-02 00:44:54+01:00,Occitanie,121
2022-01-02 00:52:09+01:00,Triangle,199
2022-01-02 00:44:50+01:00,Saint-Jean-le-Sec,62
2022-01-02 00:45:57+01:00,Euromédecine,77
2022-01-02 00:47:55+01:00,Gambetta,167
2022-01-02 00:48:09+01:00,Mosson,240
2022-01-02 01:58:09+01:00,Triangle,195
2022-01-02 01:49:58+01:00,Notre Dame de Sablassou,98
2022-01-02 01:49:56+01:00,Occitanie,120
2022-01-02 01:49:53+01:00,Foch Préfecture,270
2022-01-02 01:53:56+01:00,Gambetta,172
2022-01-02 01:53:53+01:00,Comédie,263
2022-01-02 01:54:02+01:00,Saint Roch,275
2022-01-02 01:53:50+01:00,Garcia Lorca,86
2022-01-02 01:49:53+01:00,Saint-Jean-le-Sec,62
2022-01-02 01:50:56+01:00,Euromédecine,77
2022-01-02 01:49:59+01:00,Arc de Triomphe,262
2022-01-02 01:53:55+01:00,Europa,256
2022-01-02 01:52:09+01:00,Pitot,102
2022-01-02 01:53:09+01:00,Mosson,240
2022-01-02 01:51:54+01:00,Sabines,278
2022-01-02 01:49:58+01:00,Charles de Gaulle,135
2022-01-02 01:50:50+01:00,Antigone,65
2022-01-02 01:53:51+01:00,Corum,0
2022-01-02 03:08:57+01:00,Europa,256
2022-01-02 03:08:53+01:00,Garcia Lorca,86
2022-01-02 03:06:53+01:00,Sabines,279
2022-01-02 03:08:50+01:00,Corum,0
2022-01-02 03:04:54+01:00,Foch Préfecture,267
2021-04-12 05:00:10+02:00,Circé Odysseum,155
2022-01-02 03:04:52+01:00,Notre Dame de Sablassou,98
2022-01-02 03:05:52+01:00,Euromédecine,77
2022-01-02 03:04:56+01:00,Occitanie,120
2021-04-12 05:00:10+02:00,Multiplexe,3
2022-01-02 03:04:58+01:00,Arc de Triomphe,262
2022-01-02 03:08:53+01:00,Comédie,256
2020-06-30 11:00:19+02:00,Viccarello,56
2022-01-02 03:07:09+01:00,Pitot,104
2022-01-02 03:08:16+01:00,Mosson,240
2022-01-02 03:08:01+01:00,Saint Roch,287
2022-01-02 03:05:56+01:00,Antigone,65
2022-01-02 03:08:56+01:00,Gambetta,171
2022-01-02 03:13:09+01:00,Triangle,196
2022-01-02 03:04:51+01:00,Saint-Jean-le-Sec,62
2021-04-12 05:00:10+02:00,GAUMONT-OUEST,17
2022-01-02 03:04:52+01:00,Charles de Gaulle,135
