date,parking,places_occupees
2022-01-01 23:29:55+01:00,Charles de Gaulle,131
2022-01-01 23:32:52+01:00,Gambetta,168
2022-01-01 23:29:55+01:00,Notre Dame de Sablassou,98
2022-01-01 23:29:51+01:00,Saint-Jean-le-Sec,62
2022-01-01 23:30:54+01:00,Euromédecine,77
2022-01-01 23:32:58+01:00,Comédie,326
2022-01-01 23:29:57+01:00,Foch Préfecture,301
2022-01-01 23:32:03+01:00,Saint Roch,278
2022-01-01 23:32:09+01:00,Pitot,100
2022-01-01 23:33:16+01:00,Mosson,240
2022-01-01 23:29:58+01:00,Arc de Triomphe,264
2022-01-01 23:47:53+01:00,Comédie,316
2022-01-01 23:47:09+01:00,Pitot,101
2022-01-01 23:48:15+01:00,Mosson,240
2022-01-01 23:48:57+01:00,Garcia Lorca,86
2022-01-01 23:44:58+01:00,Notre Dame de Sablassou,98
2022-01-01 23:44:56+01:00,Arc de Triomphe,264
2022-01-01 23:47:54+01:00,Gambetta,168
2022-01-01 23:46:52+01:00,Sabines,278
2022-01-01 23:45:52+01:00,Euromédecine,77
2022-01-01 23:44:58+01:00,Charles de Gaulle,131
2022-01-01 23:47:59+01:00,Corum,2
2022-01-01 23:47:52+01:00,Europa,256
2022-01-01 23:44:57+01:00,Foch Préfecture,297
2022-01-01 23:48:01+01:00,Saint Roch,276
2022-01-01 23:44:52+01:00,Saint-Jean-le-Sec,62
2022-01-01 23:44:50+01:00,Occitanie,120
2022-01-01 23:44:50+01:00,Antigone,66
2022-01-01 23:53:09+01:00,Triangle,208
2022-01-02 00:08:10+01:00,Mosson,240
2022-01-02 00:06:52+01:00,Sabines,277
2022-01-02 00:09:54+01:00,Arc de Triomphe,264
2022-01-02 00:18:10+01:00,Triangle,203
2022-01-02 00:11:51+01:00,Comédie,308
2022-01-02 00:11:51+01:00,Corum,0
2022-01-02 00:11:50+01:00,Europa,256
2022-01-02 00:09:57+01:00,Foch Préfecture,285
2022-01-02 00:05:52+01:00,Euromédecine,77
2022-01-02 00:09:53+01:00,Charles de Gaulle,133
2022-01-02 00:11:54+01:00,Gambetta,168
2022-01-02 00:08:58+01:00,Garcia Lorca,86
2022-01-02 00:09:54+01:00,Saint-Jean-le-Sec,62
2022-01-02 00:09:59+01:00,Occitanie,120
2022-01-02 00:14:02+01:00,Saint Roch,293
2022-01-02 00:09:53+01:00,Notre Dame de Sablassou,98
2022-01-02 00:11:56+01:00,Antigone,66
2022-01-02 00:13:10+01:00,Pitot,100
2022-01-02 00:32:57+01:00,Comédie,296
2022-01-02 00:32:50+01:00,Corum,0
2022-01-02 00:29:52+01:00,Foch Préfecture,276
2022-01-02 00:33:10+01:00,Mosson,240
2022-01-02 00:31:52+01:00,Sabines,277
2022-01-02 00:29:54+01:00,Notre Dame de Sablassou,98
2022-01-02 00:30:56+01:00,Euromédecine,77
2022-01-02 00:29:53+01:00,Occitanie,121
2022-01-02 00:32:57+01:00,Europa,256
2022-01-02 00:29:50+01:00,Saint-Jean-le-Sec,62
2022-01-02 00:29:54+01:00,Charles de Gaulle,133
2022-01-02 00:29:56+01:00,Arc de Triomphe,264
2022-01-02 00:32:09+01:00,Pitot,102
2022-01-02 00:33:55+01:00,Garcia Lorca,86
2022-01-02 00:29:57+01:00,Antigone,66
2022-01-02 00:32:57+01:00,Gambetta,167
2022-01-02 00:37:09+01:00,Triangle,201
2022-01-02 00:34:02+01:00,Saint Roch,287
2022-01-02 00:47:53+01:00,Comédie,285
2022-01-02 00:48:04+01:00,Saint Roch,252
2022-01-02 00:44:57+01:00,Notre Dame de Sablassou,98
2022-01-02 00:44:58+01:00,Arc de Triomphe,262
2022-01-02 00:47:59+01:00,Antigone,66
2022-01-02 00:47:56+01:00,Corum,1
2022-01-02 00:47:58+01:00,Europa,256
2022-01-02 00:47:09+01:00,Pitot,102
2022-01-02 00:48:54+01:00,Garcia Lorca,86
2022-01-02 00:44:55+01:00,Foch Préfecture,276
2022-01-02 00:46:54+01:00,Sabines,278
2022-01-02 00:44:54+01:00,Occitanie,121
2022-01-02 00:52:09+01:00,Triangle,199
2022-01-02 00:44:50+01:00,Saint-Jean-le-Sec,62
2022-01-02 00:45:57+01:00,Euromédecine,77
2022-01-02 00:47:55+01:00,Gambetta,167
2022-01-02 00:48:09+01:00,Mosson,240
2022-01-02 01:58:09+01:00,Triangle,195
2022-01-02 01:49:58+01:00,Notre Dame de Sablassou,98
2022-01-02 01:49:56+01:00,Occitanie,120
2022-01-02 01:49:53+01:00,Foch Préfecture,270
2022-01-02 01:53:56+01:00,Gambetta,172
2022-01-02 01:53:53+01:00,Comédie,263
2022-01-02 01:54:02+01:00,Saint Roch,275
2022-01-02 01:53:50+01:00,Garcia Lorca,86
2022-01-02 01:49:53+01:00,Saint-Jean-le-Sec,62
2022-01-02 01:50:56+01:00,Euromédecine,77
2022-01-02 01:49:59+01:00,Arc de Triomphe,262
2022-01-02 01:53:55+01:00,Europa,256
2022-01-02 01:52:09+01:00,Pitot,102
2022-01-02 01:53:09+01:00,Mosson,240
2022-01-02 01:51:54+01:00,Sabines,278
2022-01-02 01:49:58+01:00,Charles de Gaulle,135
2022-01-02 01:50:50+01:00,Antigone,65
2022-01-02 01:53:51+01:00,Corum,0
2022-01-02 03:08:57+01:00,Europa,256
2022-01-02 03:08:53+01:00,Garcia Lorca,86
2022-01-02 03:06:53+01:00,Sabines,279
2022-01-02 03:08:50+01:00,Corum,0
2022-01-02 03:04:54+01:00,Foch Préfecture,267
2022-01-02 03:04:52+01:00,Notre Dame de Sablassou,98
2022-01-02 03:05:52+01:00,Euromédecine,77
2022-01-02 03:04:56+01:00,Occitanie,120
2022-01-02 03:04:58+01:00,Arc de Triomphe,262
2022-01-02 03:08:53+01:00,Comédie,256
2022-01-02 03:07:09+01:00,Pitot,104
2022-01-02 03:08:16+01:00,Mosson,240
2022-01-02 03:08:01+01:00,Saint Roch,287
2022-01-02 03:05:56+01:00,Antigone,65
2022-01-02 03:08:56+01:00,Gambetta,171
2022-01-02 03:13:09+01:00,Triangle,196
2022-01-02 03:04:51+01:00,Saint-Jean-le-Sec,62
2022-01-02 03:04:52+01:00,Charles de Gaulle,135
2022-01-02 03:41:59+01:00,Antigone,65
2022-01-02 03:42:09+01:00,Pitot,104
2022-01-02 03:43:13+01:00,Mosson,239
2022-01-02 03:42:55+01:00,Viccarello,0
2022-01-02 03:39:58+01:00,Foch Préfecture,265
2022-01-02 03:44:02+01:00,Saint Roch,289
2022-01-02 03:48:09+01:00,Triangle,196
2022-01-02 03:41:52+01:00,Sabines,281
2022-01-02 03:39:53+01:00,Occitanie,120
2022-01-02 03:39:54+01:00,Charles de Gaulle,135
2022-01-02 03:39:54+01:00,Notre Dame de Sablassou,98
2022-01-02 03:39:56+01:00,Arc de Triomphe,262
2022-01-02 03:41:54+01:00,Comédie,256
2022-01-02 03:41:58+01:00,Corum,1
2022-01-02 03:41:58+01:00,Gambetta,170
2022-01-02 03:41:55+01:00,Europa,256
2022-01-02 03:43:53+01:00,Garcia Lorca,86
2022-01-02 03:39:58+01:00,Saint-Jean-le-Sec,62
2022-01-02 03:40:50+01:00,Euromédecine,77
2022-01-02 04:09:54+01:00,Foch Préfecture,265
2022-01-02 04:11:56+01:00,Gambetta,170
2022-01-02 04:13:12+01:00,Mosson,239
2022-01-02 04:09:52+01:00,Saint-Jean-le-Sec,62
2022-01-02 04:09:52+01:00,Arc de Triomphe,262
2022-01-02 04:11:51+01:00,Europa,256
2022-01-02 04:14:00+01:00,Garcia Lorca,86
2022-01-02 04:11:54+01:00,Sabines,280
2022-01-02 04:11:52+01:00,Antigone,65
2022-01-02 04:11:51+01:00,Corum,15
2022-01-02 04:14:03+01:00,Saint Roch,288
2022-01-02 04:18:09+01:00,Triangle,196
2022-01-02 04:10:56+01:00,Euromédecine,77
2022-01-02 04:11:56+01:00,Comédie,257
2022-01-02 04:12:10+01:00,Pitot,104
2022-01-02 04:09:54+01:00,Notre Dame de Sablassou,98
2022-01-02 04:09:54+01:00,Occitanie,120
2022-01-02 04:09:54+01:00,Charles de Gaulle,135
2022-01-02 04:42:09+01:00,Triangle,196
2022-01-02 04:38:57+01:00,Garcia Lorca,86
2022-01-02 04:34:50+01:00,Notre Dame de Sablassou,98
2022-01-02 04:34:56+01:00,Occitanie,120
2022-01-02 04:34:58+01:00,Arc de Triomphe,262
2022-01-02 04:35:52+01:00,Antigone,65
2022-01-02 04:38:52+01:00,Gambetta,170
2022-01-02 04:37:09+01:00,Pitot,104
2022-01-02 04:38:17+01:00,Mosson,239
2022-01-02 04:34:59+01:00,Saint-Jean-le-Sec,62
2022-01-02 04:38:58+01:00,Comédie,281
2022-01-02 04:38:01+01:00,Saint Roch,288
2022-01-02 04:36:58+01:00,Sabines,279
2022-01-02 04:35:54+01:00,Euromédecine,77
2022-01-02 04:38:54+01:00,Corum,15
2022-01-02 04:38:53+01:00,Europa,256
2022-01-02 04:34:51+01:00,Foch Préfecture,264
2022-01-02 04:34:50+01:00,Charles de Gaulle,135
2022-01-02 04:47:56+01:00,Comédie,282
2022-01-02 04:44:55+01:00,Foch Préfecture,264
2022-01-02 04:48:09+01:00,Pitot,104
2022-01-02 04:48:17+01:00,Mosson,239
2022-01-02 04:47:58+01:00,Antigone,65
2022-01-02 04:49:52+01:00,Occitanie,120
2022-01-02 04:49:57+01:00,Charles de Gaulle,135
2022-01-02 04:49:54+01:00,Arc de Triomphe,262
2022-01-02 04:49:57+01:00,Notre Dame de Sablassou,98
2022-01-02 04:47:52+01:00,Europa,256
2022-01-02 04:48:02+01:00,Saint Roch,288
2022-01-02 04:53:09+01:00,Triangle,196
2022-01-02 04:48:54+01:00,Garcia Lorca,86
2022-01-02 04:46:50+01:00,Sabines,279
2022-01-02 04:45:55+01:00,Euromédecine,77
2022-01-02 04:47:56+01:00,Corum,15
2022-01-02 04:47:57+01:00,Gambetta,170
2022-01-02 04:49:59+01:00,Saint-Jean-le-Sec,62
2022-01-02 05:14:59+01:00,Foch Préfecture,265
2022-01-02 05:14:53+01:00,Occitanie,120
2022-01-02 05:17:56+01:00,Corum,15
2022-01-02 05:18:57+01:00,Garcia Lorca,86
2022-01-02 05:18:03+01:00,Saint Roch,288
2022-01-02 05:17:53+01:00,Comédie,280
2022-01-02 05:14:51+01:00,Charles de Gaulle,135
2022-01-02 05:14:55+01:00,Arc de Triomphe,262
2022-01-02 05:14:55+01:00,Antigone,65
2022-01-02 05:18:08+01:00,Mosson,241
2022-01-02 05:16:59+01:00,Sabines,278
2022-01-02 05:14:53+01:00,Saint-Jean-le-Sec,62
2022-01-02 05:17:54+01:00,Gambetta,169
2022-01-02 05:23:10+01:00,Triangle,196
2022-01-02 05:17:10+01:00,Pitot,104
2022-01-02 05:14:51+01:00,Notre Dame de Sablassou,98
2022-01-02 05:15:54+01:00,Euromédecine,77
2022-01-02 05:17:55+01:00,Europa,256
2022-01-02 05:47:54+01:00,Comédie,280
2022-01-02 05:52:09+01:00,Triangle,196
2022-01-02 05:44:53+01:00,Antigone,65
2022-01-02 05:47:57+01:00,Europa,256
2022-01-02 05:44:53+01:00,Foch Préfecture,265
2022-01-02 05:48:01+01:00,Saint Roch,291
2022-01-02 05:44:54+01:00,Occitanie,120
2022-01-02 05:44:51+01:00,Charles de Gaulle,134
2022-01-02 05:44:52+01:00,Arc de Triomphe,261
2022-01-02 05:47:58+01:00,Gambetta,169
2022-01-02 05:47:09+01:00,Pitot,103
2022-01-02 05:45:56+01:00,Euromédecine,77
2022-01-02 05:44:51+01:00,Notre Dame de Sablassou,98
2022-01-02 05:44:53+01:00,Saint-Jean-le-Sec,62
2022-01-02 05:46:55+01:00,Sabines,278
2022-01-02 05:47:57+01:00,Corum,33
2022-01-02 05:48:52+01:00,Garcia Lorca,86
2022-01-02 05:48:08+01:00,Mosson,242
2022-01-02 06:09:50+01:00,Occitanie,120
2022-01-02 06:11:54+01:00,Comédie,281
2022-01-02 06:11:55+01:00,Gambetta,170
2022-01-02 06:09:56+01:00,Charles de Gaulle,134
2022-01-02 06:11:54+01:00,Sabines,280
2022-01-02 06:12:53+01:00,Viccarello,0
2022-01-02 06:11:51+01:00,Antigone,65
2022-01-02 06:09:56+01:00,Notre Dame de Sablassou,98
2022-01-02 06:09:59+01:00,Foch Préfecture,266
2022-01-02 06:10:09+01:00,Pitot,103
2022-01-02 06:09:52+01:00,Arc de Triomphe,261
2022-01-02 06:11:56+01:00,Corum,33
2022-01-02 06:16:10+01:00,Triangle,196
2022-01-02 06:08:58+01:00,Garcia Lorca,86
2022-01-02 06:08:08+01:00,Mosson,244
2022-01-02 06:09:50+01:00,Saint-Jean-le-Sec,62
2022-01-02 06:10:56+01:00,Euromédecine,77
2022-01-02 06:11:50+01:00,Europa,256
2022-01-02 06:32:52+01:00,Antigone,65
2022-01-02 06:29:53+01:00,Foch Préfecture,264
2022-01-02 06:33:58+01:00,Garcia Lorca,86
2022-01-02 06:34:52+01:00,Charles de Gaulle,134
2022-01-02 06:32:55+01:00,Comédie,280
2022-01-02 06:37:09+01:00,Triangle,196
2022-01-02 06:33:17+01:00,Mosson,248
2022-01-02 06:29:57+01:00,Notre Dame de Sablassou,98
2022-01-02 06:32:55+01:00,Corum,33
2022-01-02 06:34:01+01:00,Saint Roch,294
2022-01-02 06:29:59+01:00,Occitanie,121
2022-01-02 06:34:55+01:00,Arc de Triomphe,259
2022-01-02 06:32:51+01:00,Europa,256
2022-01-02 06:32:54+01:00,Gambetta,169
2022-01-02 06:31:57+01:00,Sabines,280
2022-01-02 06:30:51+01:00,Euromédecine,78
2022-01-02 06:32:09+01:00,Pitot,104
2022-01-02 06:29:52+01:00,Saint-Jean-le-Sec,62
2022-01-02 06:47:09+01:00,Pitot,104
2022-01-02 06:46:54+01:00,Sabines,284
2022-01-02 06:44:50+01:00,Charles de Gaulle,135
2022-01-02 06:47:52+01:00,Comédie,280
2022-01-02 06:47:56+01:00,Corum,33
2022-01-02 06:48:12+01:00,Mosson,248
2022-01-02 06:44:51+01:00,Saint-Jean-le-Sec,62
2022-01-02 06:44:59+01:00,Occitanie,122
2022-01-02 06:47:49+01:00,Europa,256
2022-01-02 06:44:50+01:00,Notre Dame de Sablassou,98
2022-01-02 06:47:53+01:00,Antigone,65
2022-01-02 06:52:09+01:00,Triangle,195
2022-01-02 06:45:51+01:00,Euromédecine,78
2022-01-02 06:44:54+01:00,Foch Préfecture,264
2022-01-02 06:47:59+01:00,Gambetta,168
2022-01-02 06:48:02+01:00,Saint Roch,286
2022-01-02 06:48:58+01:00,Garcia Lorca,86
2022-01-02 06:44:53+01:00,Arc de Triomphe,259
2022-01-02 07:14:50+01:00,Notre Dame de Sablassou,98
2022-01-02 07:14:50+01:00,Charles de Gaulle,135
2022-01-02 07:09:49+01:00,Foch Préfecture,263
2022-01-02 07:10:53+01:00,Euromédecine,78
2022-01-02 07:11:57+01:00,Gambetta,168
2022-01-02 07:18:09+01:00,Triangle,195
2022-01-02 07:11:51+01:00,Corum,32
2022-01-02 07:14:53+01:00,Occitanie,122
2022-01-02 07:11:58+01:00,Comédie,281
2022-01-02 07:11:52+01:00,Europa,256
2022-01-02 07:13:55+01:00,Garcia Lorca,86
2022-01-02 07:11:50+01:00,Sabines,287
2022-01-02 07:14:02+01:00,Saint Roch,286
2022-01-02 07:12:09+01:00,Pitot,103
2022-01-02 07:14:58+01:00,Arc de Triomphe,259
2022-01-02 07:11:52+01:00,Antigone,65
2022-01-02 07:13:11+01:00,Mosson,249
2022-01-02 07:14:59+01:00,Saint-Jean-le-Sec,62
2022-01-02 07:41:50+01:00,Antigone,65
2022-01-02 07:44:59+01:00,Charles de Gaulle,134
2022-01-02 07:41:59+01:00,Comédie,279
2022-01-02 07:41:57+01:00,Europa,256
2022-01-02 07:41:57+01:00,Gambetta,168
2022-01-02 07:41:59+01:00,Sabines,292
2022-01-02 07:40:50+01:00,Euromédecine,78
2022-01-02 07:48:09+01:00,Triangle,194
2022-01-02 07:43:56+01:00,Garcia Lorca,87
2022-01-02 07:39:53+01:00,Saint-Jean-le-Sec,62
2022-01-02 07:39:52+01:00,Occitanie,121
2022-01-02 07:44:02+01:00,Saint Roch,288
2022-01-02 07:42:09+01:00,Pitot,102
2022-01-02 07:43:15+01:00,Mosson,254
2022-01-02 07:44:50+01:00,Arc de Triomphe,258
2022-01-02 07:41:54+01:00,Corum,31
2022-01-02 07:39:54+01:00,Foch Préfecture,263
2022-01-02 07:39:54+01:00,Notre Dame de Sablassou,98
2022-01-02 08:09:53+01:00,Arc de Triomphe,258
2022-01-02 08:11:54+01:00,Gambetta,168
2022-01-02 08:14:02+01:00,Saint Roch,312
2022-01-02 08:13:56+01:00,Garcia Lorca,87
2022-01-02 08:11:58+01:00,Corum,31
2022-01-02 08:09:58+01:00,Saint-Jean-le-Sec,63
2022-01-02 08:10:53+01:00,Euromédecine,78
2022-01-02 08:04:50+01:00,Occitanie,121
2022-01-02 08:11:53+01:00,Europa,256
2022-01-02 08:09:49+01:00,Notre Dame de Sablassou,98
2022-01-02 08:11:56+01:00,Antigone,64
2022-01-02 08:09:59+01:00,Foch Préfecture,261
2022-01-02 08:10:00+01:00,Charles de Gaulle,134
2022-01-02 08:13:16+01:00,Mosson,259
2022-01-02 08:11:58+01:00,Comédie,280
2022-01-02 08:12:09+01:00,Pitot,102
2022-01-02 08:17:09+01:00,Triangle,194
2022-01-02 08:11:57+01:00,Sabines,292
2022-01-02 08:32:53+01:00,Antigone,64
2022-01-02 08:33:15+01:00,Mosson,275
2022-01-02 08:31:59+01:00,Sabines,295
2022-01-02 08:32:59+01:00,Europa,256
2022-01-02 08:29:50+01:00,Notre Dame de Sablassou,99
2022-01-02 08:30:56+01:00,Euromédecine,78
2022-01-02 08:29:59+01:00,Occitanie,123
2022-01-02 08:34:55+01:00,Charles de Gaulle,135
2022-01-02 08:32:59+01:00,Corum,31
2022-01-02 08:33:59+01:00,Garcia Lorca,86
2022-01-02 08:32:02+01:00,Saint Roch,351
2022-01-02 08:32:56+01:00,Comédie,279
2022-01-02 08:38:09+01:00,Triangle,196
2022-01-02 08:29:59+01:00,Saint-Jean-le-Sec,63
2022-01-02 08:34:56+01:00,Arc de Triomphe,257
2022-01-02 08:29:51+01:00,Foch Préfecture,263
2022-01-02 08:32:57+01:00,Gambetta,167
2022-01-02 08:32:09+01:00,Pitot,102
2022-01-02 08:48:00+01:00,Antigone,64
2022-01-02 08:48:58+01:00,Garcia Lorca,86
2022-01-02 08:44:54+01:00,Notre Dame de Sablassou,99
2022-01-02 08:45:52+01:00,Euromédecine,78
2022-01-02 08:44:49+01:00,Arc de Triomphe,256
2022-01-02 08:47:56+01:00,Comédie,284
2022-01-02 08:47:50+01:00,Corum,31
2022-01-02 08:44:53+01:00,Foch Préfecture,260
2022-01-02 08:48:03+01:00,Saint Roch,377
2022-01-02 08:53:09+01:00,Triangle,195
2022-01-02 08:47:09+01:00,Pitot,102
2022-01-02 08:47:54+01:00,Europa,256
2022-01-02 08:48:10+01:00,Mosson,287
2022-01-02 08:44:51+01:00,Occitanie,121
2022-01-02 08:46:51+01:00,Sabines,297
2022-01-02 08:44:57+01:00,Saint-Jean-le-Sec,63
2022-01-02 08:47:57+01:00,Viccarello,0
2022-01-02 08:47:58+01:00,Gambetta,169
2022-01-02 08:44:54+01:00,Charles de Gaulle,135
2022-01-02 09:11:50+01:00,Gambetta,168
2022-01-02 09:12:04+01:00,Saint Roch,339
2022-01-02 09:09:59+01:00,Saint-Jean-le-Sec,63
2022-01-02 09:11:52+01:00,Antigone,64
2022-01-02 09:13:09+01:00,Mosson,300
2022-01-02 09:14:52+01:00,Charles de Gaulle,134
2022-01-02 09:11:52+01:00,Corum,32
2022-01-02 09:13:55+01:00,Garcia Lorca,86
2022-01-02 09:11:54+01:00,Sabines,303
2022-01-02 09:11:50+01:00,Comédie,280
2022-01-02 09:18:10+01:00,Triangle,192
2022-01-02 09:10:54+01:00,Euromédecine,79
2022-01-02 09:09:51+01:00,Occitanie,123
2022-01-02 09:11:52+01:00,Europa,256
2022-01-02 09:09:57+01:00,Foch Préfecture,263
2022-01-02 09:12:10+01:00,Pitot,104
2022-01-02 09:09:57+01:00,Notre Dame de Sablassou,99
2022-01-02 09:09:53+01:00,Arc de Triomphe,256
2022-01-02 09:38:12+01:00,Mosson,310
2022-01-02 09:34:52+01:00,Saint-Jean-le-Sec,64
2022-01-02 09:43:09+01:00,Triangle,189
2022-01-02 09:36:53+01:00,Sabines,301
2022-01-02 09:34:52+01:00,Notre Dame de Sablassou,99
2022-01-02 09:34:52+01:00,Charles de Gaulle,134
2022-01-02 09:34:52+01:00,Arc de Triomphe,255
2022-01-02 09:34:50+01:00,Foch Préfecture,260
2022-01-02 09:38:57+01:00,Gambetta,165
2022-01-02 09:38:02+01:00,Saint Roch,335
2022-01-02 09:37:09+01:00,Pitot,101
2022-01-02 09:38:54+01:00,Corum,33
2022-01-02 09:38:58+01:00,Europa,254
2022-01-02 09:38:53+01:00,Garcia Lorca,86
2022-01-02 09:35:52+01:00,Euromédecine,79
2022-01-02 09:35:57+01:00,Antigone,64
2022-01-02 09:38:53+01:00,Comédie,280
2022-01-02 09:34:51+01:00,Occitanie,122
2022-01-02 09:48:03+01:00,Saint Roch,368
2022-01-02 09:47:58+01:00,Comédie,284
2022-01-02 09:47:59+01:00,Gambetta,165
2022-01-02 09:52:10+01:00,Triangle,190
2022-01-02 09:44:54+01:00,Foch Préfecture,260
2022-01-02 09:48:50+01:00,Garcia Lorca,86
2022-01-02 09:47:09+01:00,Pitot,100
2022-01-02 09:47:54+01:00,Europa,253
2022-01-02 09:48:14+01:00,Mosson,314
2022-01-02 09:44:50+01:00,Notre Dame de Sablassou,99
2022-01-02 09:47:56+01:00,Corum,33
2022-01-02 09:49:51+01:00,Saint-Jean-le-Sec,65
2022-01-02 09:45:58+01:00,Euromédecine,79
2022-01-02 09:49:55+01:00,Charles de Gaulle,133
2022-01-02 09:47:59+01:00,Antigone,64
2022-01-02 09:46:53+01:00,Sabines,303
2022-01-02 09:49:53+01:00,Occitanie,124
2022-01-02 09:49:53+01:00,Arc de Triomphe,255
2022-01-02 10:11:52+01:00,Antigone,63
2022-01-02 10:11:55+01:00,Comédie,284
2022-01-02 10:14:57+01:00,Charles de Gaulle,134
2022-01-02 10:09:59+01:00,Foch Préfecture,259
2022-01-02 10:17:09+01:00,Triangle,187
2022-01-02 10:11:55+01:00,Sabines,306
2022-01-02 10:09:56+01:00,Saint-Jean-le-Sec,66
2022-01-02 10:09:51+01:00,Notre Dame de Sablassou,102
2022-01-02 10:13:12+01:00,Mosson,327
2022-01-02 10:12:04+01:00,Saint Roch,338
2022-01-02 10:11:50+01:00,Gambetta,165
2022-01-02 10:11:56+01:00,Europa,254
2022-01-02 10:11:50+01:00,Corum,34
2022-01-02 10:12:10+01:00,Pitot,101
2022-01-02 10:13:58+01:00,Garcia Lorca,88
2022-01-02 10:10:58+01:00,Euromédecine,80
2022-01-02 10:04:53+01:00,Arc de Triomphe,253
2022-01-02 10:09:51+01:00,Occitanie,123
2022-01-02 10:32:57+01:00,Corum,37
2022-01-02 10:33:09+01:00,Pitot,101
2022-01-02 10:34:59+01:00,Saint-Jean-le-Sec,66
2022-01-02 10:34:57+01:00,Charles de Gaulle,131
2022-01-02 10:34:52+01:00,Arc de Triomphe,255
2022-01-02 10:32:03+01:00,Saint Roch,299
2022-01-02 10:33:17+01:00,Mosson,315
2022-01-02 10:34:57+01:00,Notre Dame de Sablassou,102
2022-01-02 10:32:50+01:00,Antigone,61
2022-01-02 10:32:56+01:00,Comédie,298
2022-01-02 10:33:51+01:00,Garcia Lorca,89
2022-01-02 10:32:52+01:00,Europa,253
2022-01-02 10:31:53+01:00,Sabines,310
2022-01-02 10:30:59+01:00,Euromédecine,81
2022-01-02 10:29:56+01:00,Foch Préfecture,259
2022-01-02 10:32:59+01:00,Gambetta,164
2022-01-02 10:38:09+01:00,Triangle,184
2022-01-02 10:34:56+01:00,Occitanie,123
2022-01-02 10:47:53+01:00,Corum,40
2022-01-02 10:48:02+01:00,Saint Roch,311
2022-01-02 10:53:09+01:00,Triangle,183
2022-01-02 10:48:58+01:00,Garcia Lorca,89
2022-01-02 10:48:15+01:00,Mosson,317
2022-01-02 10:44:57+01:00,Foch Préfecture,267
2022-01-02 10:44:50+01:00,Occitanie,123
2022-01-02 10:47:56+01:00,Comédie,305
2022-01-02 10:44:57+01:00,Arc de Triomphe,254
2022-01-02 10:40:59+01:00,Euromédecine,81
2022-01-02 10:47:57+01:00,Antigone,60
2022-01-02 10:47:59+01:00,Gambetta,157
2022-01-02 10:47:09+01:00,Pitot,103
2022-01-02 10:46:55+01:00,Sabines,302
2022-01-02 10:44:54+01:00,Saint-Jean-le-Sec,65
2022-01-02 10:44:56+01:00,Charles de Gaulle,131
2022-01-02 10:47:58+01:00,Europa,254
2022-01-02 10:44:56+01:00,Notre Dame de Sablassou,105
2022-01-02 11:11:50+01:00,Europa,253
2022-01-02 11:14:02+01:00,Saint Roch,276
2022-01-02 11:18:09+01:00,Triangle,182
2022-01-02 11:12:10+01:00,Pitot,103
2022-01-02 11:13:59+01:00,Garcia Lorca,89
2022-01-02 11:10:51+01:00,Euromédecine,83
2022-01-02 11:11:59+01:00,Sabines,299
2022-01-02 11:09:51+01:00,Charles de Gaulle,127
2022-01-02 11:11:52+01:00,Gambetta,160
2022-01-02 11:09:51+01:00,Notre Dame de Sablassou,105
2022-01-02 11:09:56+01:00,Occitanie,121
2022-01-02 11:09:57+01:00,Arc de Triomphe,256
2022-01-02 11:11:59+01:00,Antigone,57
2022-01-02 11:11:50+01:00,Comédie,314
2022-01-02 11:11:59+01:00,Corum,44
2022-01-02 11:09:59+01:00,Foch Préfecture,269
2022-01-02 11:13:12+01:00,Mosson,316
2022-01-02 11:09:53+01:00,Saint-Jean-le-Sec,65
2022-01-02 11:38:50+01:00,Gambetta,159
2022-01-02 11:38:03+01:00,Saint Roch,271
2022-01-02 11:38:17+01:00,Mosson,316
2022-01-02 11:38:53+01:00,Corum,42
2022-01-02 11:34:57+01:00,Foch Préfecture,268
2022-01-02 11:38:51+01:00,Garcia Lorca,88
2022-01-02 11:36:58+01:00,Sabines,304
2022-01-02 11:42:09+01:00,Triangle,183
2022-01-02 11:37:09+01:00,Pitot,103
2022-01-02 11:34:50+01:00,Saint-Jean-le-Sec,65
2022-01-02 11:35:52+01:00,Euromédecine,81
2022-01-02 11:34:53+01:00,Occitanie,125
2022-01-02 11:34:57+01:00,Notre Dame de Sablassou,104
2022-01-02 11:35:58+01:00,Antigone,57
2022-01-02 11:38:59+01:00,Comédie,323
2022-01-02 11:38:59+01:00,Europa,252
2022-01-02 11:34:57+01:00,Charles de Gaulle,127
2022-01-02 11:34:58+01:00,Arc de Triomphe,263
2022-01-02 11:47:09+01:00,Pitot,102
2022-01-02 11:45:54+01:00,Euromédecine,82
2022-01-02 11:44:56+01:00,Charles de Gaulle,127
2022-01-02 11:47:52+01:00,Comédie,326
2022-01-02 11:52:10+01:00,Triangle,183
2022-01-02 11:44:53+01:00,Occitanie,123
2022-01-02 11:44:51+01:00,Foch Préfecture,269
2022-01-02 11:47:51+01:00,Gambetta,162
2022-01-02 11:48:08+01:00,Mosson,320
2022-01-02 11:44:58+01:00,Arc de Triomphe,267
2022-01-02 11:47:54+01:00,Corum,44
2022-01-02 11:48:03+01:00,Saint Roch,308
2022-01-02 11:48:56+01:00,Garcia Lorca,88
2022-01-02 11:47:54+01:00,Antigone,59
2022-01-02 11:47:55+01:00,Europa,251
2022-01-02 11:46:59+01:00,Sabines,307
2022-01-02 11:44:56+01:00,Notre Dame de Sablassou,105
2022-01-02 11:44:53+01:00,Saint-Jean-le-Sec,67
