date,parking,places_occupees
2021-07-09 16:17:51+02:00,Corum,256
2021-07-09 16:15:51+02:00,Euromédecine,95
2021-07-09 16:17:49+02:00,Antigone,40
2021-07-09 16:18:09+02:00,Pitot,172
2021-07-09 16:14:50+02:00,Notre Dame de Sablassou,243
2021-07-09 16:14:58+02:00,Saint-Jean-le-Sec,157
2021-07-09 16:18:11+02:00,Mosson,90
2021-07-09 16:17:56+02:00,Europa,412
2021-07-09 16:23:10+02:00,Triangle,292
2021-07-09 16:17:57+02:00,Viccarello,40
2021-07-09 16:44:57+02:00,Foch Préfecture,392
2021-07-09 16:48:51+02:00,Garcia Lorca,137
2021-07-09 16:48:17+02:00,Mosson,83
2021-07-09 16:45:55+02:00,Euromédecine,93
2021-07-09 16:44:52+02:00,Occitanie,311
2021-07-09 16:49:58+02:00,Arc de Triomphe,317
2021-07-09 16:47:55+02:00,Europa,397
2021-07-09 16:47:50+02:00,Gambetta,298
2021-07-09 16:49:10+02:00,Pitot,164
2021-07-09 16:46:59+02:00,Sabines,356
2021-07-09 16:49:51+02:00,Notre Dame de Sablassou,233
2021-07-09 16:44:52+02:00,Saint-Jean-le-Sec,157
2021-07-09 16:48:03+02:00,Saint Roch,291
2021-07-09 16:47:54+02:00,Corum,248
2021-07-09 16:47:54+02:00,Comédie,572
2021-07-09 16:54:10+02:00,Triangle,294
2021-07-09 16:47:54+02:00,Antigone,33
2021-07-09 16:47:59+02:00,Viccarello,50
2021-07-09 17:04:52+02:00,Arc de Triomphe,320
2021-07-09 17:08:14+02:00,Mosson,72
2021-07-09 17:04:57+02:00,Notre Dame de Sablassou,222
2021-07-09 17:07:49+02:00,Viccarello,44
2021-07-09 17:04:59+02:00,Saint-Jean-le-Sec,156
2021-07-09 17:06:54+02:00,Sabines,354
2021-07-09 17:05:56+02:00,Comédie,570
2021-07-09 17:08:54+02:00,Gambetta,288
2021-07-09 17:08:55+02:00,Europa,381
2021-07-09 17:14:10+02:00,Triangle,283
2021-07-09 17:08:04+02:00,Saint Roch,290
2021-07-09 17:08:09+02:00,Pitot,161
2021-07-09 17:04:56+02:00,Occitanie,299
2021-07-09 17:05:52+02:00,Euromédecine,89
2021-07-09 17:08:57+02:00,Corum,240
2021-07-09 17:08:56+02:00,Garcia Lorca,138
2021-07-09 17:05:57+02:00,Antigone,33
2021-07-09 17:04:57+02:00,Foch Préfecture,381
2021-07-09 17:38:59+02:00,Corum,229
2021-07-09 17:38:09+02:00,Pitot,150
2021-07-09 17:38:52+02:00,Europa,356
2021-07-09 17:38:17+02:00,Mosson,60
2021-07-09 17:34:53+02:00,Saint-Jean-le-Sec,150
2021-07-09 17:35:51+02:00,Comédie,559
2021-07-09 17:38:59+02:00,Gambetta,276
2021-07-09 17:43:09+02:00,Triangle,266
2021-07-09 17:38:58+02:00,Garcia Lorca,130
2021-07-09 17:36:59+02:00,Sabines,341
2021-07-09 17:38:59+02:00,Antigone,30
2021-07-09 17:34:52+02:00,Arc de Triomphe,317
2021-07-09 17:38:02+02:00,Saint Roch,307
2021-07-09 17:34:51+02:00,Foch Préfecture,357
2021-07-09 17:34:51+02:00,Notre Dame de Sablassou,210
2021-07-09 17:35:50+02:00,Euromédecine,82
2021-07-09 17:34:59+02:00,Occitanie,281
2021-07-09 17:37:51+02:00,Viccarello,41
2021-07-09 18:18:09+02:00,Pitot,167
2021-07-09 18:18:09+02:00,Mosson,45
2021-07-09 18:14:57+02:00,Foch Préfecture,310
2021-07-09 18:24:09+02:00,Triangle,237
2021-07-09 18:18:53+02:00,Garcia Lorca,122
2021-07-09 18:16:50+02:00,Sabines,315
2021-07-09 18:14:51+02:00,Notre Dame de Sablassou,186
2021-07-09 18:14:57+02:00,Occitanie,239
2021-07-09 18:17:55+02:00,Comédie,493
2021-07-09 18:17:52+02:00,Europa,331
2021-07-09 18:17:59+02:00,Gambetta,272
2021-07-09 18:18:04+02:00,Saint Roch,264
2021-07-09 18:14:56+02:00,Saint-Jean-le-Sec,144
2021-07-09 18:14:52+02:00,Arc de Triomphe,282
2021-07-09 18:17:49+02:00,Corum,234
2021-07-09 18:17:50+02:00,Antigone,24
2021-07-09 18:15:49+02:00,Euromédecine,75
2021-07-09 18:17:53+02:00,Viccarello,27
2021-07-09 18:56:52+02:00,Gambetta,270
2021-07-09 18:59:54+02:00,Occitanie,217
2021-07-09 18:54:55+02:00,Arc de Triomphe,251
2021-07-09 18:56:53+02:00,Comédie,497
2021-07-09 18:56:55+02:00,Sabines,299
2021-07-09 18:59:55+02:00,Saint-Jean-le-Sec,134
2021-07-09 18:56:56+02:00,Antigone,16
2021-07-09 18:56:57+02:00,Corum,242
2021-07-09 18:54:56+02:00,Foch Préfecture,266
2021-07-09 19:03:09+02:00,Triangle,221
2021-07-09 18:58:16+02:00,Mosson,37
2021-07-09 18:58:09+02:00,Pitot,183
2021-07-09 18:58:58+02:00,Garcia Lorca,115
2021-07-09 18:56:52+02:00,Europa,318
2021-07-09 18:58:03+02:00,Saint Roch,268
2021-07-09 18:59:58+02:00,Notre Dame de Sablassou,161
2021-07-09 18:55:55+02:00,Euromédecine,68
2021-07-09 18:57:56+02:00,Viccarello,29
2021-07-09 19:24:57+02:00,Arc de Triomphe,231
2021-07-09 19:28:11+02:00,Mosson,26
2021-07-09 19:24:57+02:00,Saint-Jean-le-Sec,134
2021-07-09 19:25:59+02:00,Euromédecine,67
2021-07-09 19:24:56+02:00,Occitanie,211
2021-07-09 19:28:59+02:00,Garcia Lorca,105
2021-07-09 19:26:55+02:00,Antigone,17
2021-07-09 19:26:50+02:00,Gambetta,276
2021-07-09 19:26:58+02:00,Europa,304
2021-07-09 19:33:09+02:00,Triangle,223
2021-07-09 19:28:02+02:00,Saint Roch,267
2021-07-09 19:27:58+02:00,Viccarello,26
2021-07-09 19:26:54+02:00,Comédie,526
2021-07-09 19:26:54+02:00,Corum,273
2021-07-09 19:26:51+02:00,Sabines,285
2021-07-09 19:24:55+02:00,Notre Dame de Sablassou,160
2021-07-09 19:24:49+02:00,Foch Préfecture,228
2021-07-09 19:28:09+02:00,Pitot,193
2021-07-09 19:47:49+02:00,Gambetta,287
2021-07-09 19:46:59+02:00,Sabines,278
2021-07-09 19:44:50+02:00,Foch Préfecture,215
2021-07-09 19:44:54+02:00,Saint-Jean-le-Sec,129
2021-07-09 19:48:03+02:00,Saint Roch,276
2021-07-09 19:45:59+02:00,Euromédecine,65
2021-07-09 19:47:51+02:00,Antigone,18
2021-07-09 19:44:56+02:00,Arc de Triomphe,220
2021-07-09 19:48:10+02:00,Mosson,21
2021-07-09 19:44:57+02:00,Occitanie,206
2021-07-09 19:47:53+02:00,Corum,312
2021-07-09 19:48:09+02:00,Pitot,235
2021-07-09 19:44:57+02:00,Notre Dame de Sablassou,156
2021-07-09 19:47:59+02:00,Viccarello,20
2021-07-09 19:48:52+02:00,Garcia Lorca,108
2021-07-09 19:47:54+02:00,Comédie,597
2021-07-09 19:47:57+02:00,Europa,301
2021-07-09 19:53:09+02:00,Triangle,218
2021-07-09 20:08:03+02:00,Saint Roch,298
2021-07-09 20:08:10+02:00,Pitot,280
2021-07-09 20:14:53+02:00,Arc de Triomphe,215
2021-07-09 20:17:58+02:00,Europa,302
2021-07-09 20:17:54+02:00,Gambetta,296
2021-07-09 20:08:53+02:00,Garcia Lorca,107
2021-07-09 20:04:51+02:00,Saint-Jean-le-Sec,124
2021-07-09 20:17:51+02:00,Antigone,17
2021-07-09 20:13:09+02:00,Triangle,221
2021-07-09 20:07:49+02:00,Viccarello,20
2021-07-09 20:17:58+02:00,Corum,351
2021-07-09 20:04:49+02:00,Notre Dame de Sablassou,156
2021-07-09 20:06:52+02:00,Sabines,266
2021-07-09 20:04:55+02:00,Occitanie,201
2021-07-09 20:05:59+02:00,Euromédecine,63
2021-07-09 20:08:11+02:00,Mosson,20
2021-07-09 20:17:51+02:00,Comédie,678
2021-07-09 20:14:55+02:00,Foch Préfecture,206
2021-07-09 20:35:53+02:00,Comédie,740
2021-07-09 20:38:15+02:00,Mosson,19
2021-07-09 20:34:53+02:00,Notre Dame de Sablassou,152
2021-07-09 20:38:58+02:00,Gambetta,308
2021-07-09 20:37:51+02:00,Viccarello,23
2021-07-09 20:34:55+02:00,Arc de Triomphe,208
2021-07-09 20:38:52+02:00,Corum,357
2021-07-09 20:38:03+02:00,Saint Roch,309
2021-07-09 20:36:56+02:00,Sabines,243
2021-07-09 20:35:51+02:00,Euromédecine,63
2021-07-09 20:34:56+02:00,Occitanie,191
2021-07-09 20:38:57+02:00,Antigone,16
2021-07-09 20:38:09+02:00,Pitot,338
2021-07-09 20:38:51+02:00,Garcia Lorca,105
2021-07-09 20:34:52+02:00,Saint-Jean-le-Sec,123
2021-07-09 20:38:54+02:00,Europa,305
2021-07-09 20:34:58+02:00,Foch Préfecture,201
2021-07-09 20:44:09+02:00,Triangle,223
2021-07-09 21:08:56+02:00,Europa,303
2021-07-09 21:07:53+02:00,Viccarello,27
2021-07-09 21:08:59+02:00,Antigone,18
2021-07-09 21:08:03+02:00,Saint Roch,323
2021-07-09 21:13:09+02:00,Triangle,239
2021-07-09 21:08:57+02:00,Garcia Lorca,104
2021-07-09 21:04:57+02:00,Arc de Triomphe,203
2021-07-09 21:05:51+02:00,Comédie,724
2021-07-09 21:08:53+02:00,Corum,363
2021-07-09 21:05:51+02:00,Euromédecine,64
2021-07-09 21:08:10+02:00,Mosson,20
2021-07-09 21:04:57+02:00,Occitanie,183
2021-07-09 21:04:52+02:00,Foch Préfecture,195
2021-07-09 21:08:51+02:00,Gambetta,319
2021-07-09 21:08:09+02:00,Pitot,376
2021-07-09 21:06:59+02:00,Sabines,237
2021-07-09 21:04:55+02:00,Notre Dame de Sablassou,150
2021-07-09 21:04:52+02:00,Saint-Jean-le-Sec,123
2021-07-09 21:14:51+02:00,Arc de Triomphe,202
2021-07-09 21:17:56+02:00,Comédie,751
2021-07-09 21:17:59+02:00,Corum,367
2021-07-09 21:14:56+02:00,Foch Préfecture,193
2021-07-09 21:18:09+02:00,Pitot,381
2021-07-09 21:17:54+02:00,Gambetta,320
2021-07-09 21:14:56+02:00,Notre Dame de Sablassou,150
2021-07-09 21:17:53+02:00,Europa,303
2021-07-09 21:16:57+02:00,Sabines,237
2021-07-09 21:15:52+02:00,Euromédecine,64
2021-07-09 21:14:53+02:00,Occitanie,185
2021-07-09 21:23:10+02:00,Triangle,238
2021-07-09 21:18:09+02:00,Mosson,17
2021-07-09 21:14:53+02:00,Saint-Jean-le-Sec,123
2021-07-09 21:17:53+02:00,Viccarello,28
2021-07-09 21:17:56+02:00,Antigone,17
2021-07-09 21:18:03+02:00,Saint Roch,291
2021-07-09 21:18:54+02:00,Garcia Lorca,104
2021-07-09 21:24:56+02:00,Arc de Triomphe,202
2021-07-09 21:28:09+02:00,Pitot,383
2021-07-09 21:28:08+02:00,Mosson,17
2021-07-09 21:27:54+02:00,Viccarello,28
2021-07-09 21:28:03+02:00,Saint Roch,280
2021-07-09 21:33:09+02:00,Triangle,243
2021-07-09 21:26:55+02:00,Sabines,241
2021-07-09 21:29:59+02:00,Occitanie,182
2021-07-09 21:26:57+02:00,Corum,347
2021-07-09 21:26:49+02:00,Europa,301
2021-07-09 21:24:52+02:00,Foch Préfecture,188
2021-07-09 21:28:51+02:00,Garcia Lorca,104
2021-07-09 21:29:52+02:00,Notre Dame de Sablassou,150
2021-07-09 21:25:52+02:00,Euromédecine,62
2021-07-09 21:26:52+02:00,Antigone,17
2021-07-09 21:26:59+02:00,Comédie,772
2021-07-09 21:26:58+02:00,Gambetta,322
2021-07-09 21:29:49+02:00,Saint-Jean-le-Sec,123
2021-07-09 21:44:53+02:00,Arc de Triomphe,201
2021-07-09 21:47:55+02:00,Comédie,766
2021-07-09 21:45:52+02:00,Euromédecine,62
2021-07-09 21:48:03+02:00,Saint Roch,280
2021-07-09 21:48:10+02:00,Pitot,397
2021-07-09 21:44:54+02:00,Occitanie,181
2021-07-09 21:44:57+02:00,Foch Préfecture,187
2021-07-09 21:47:57+02:00,Corum,321
2021-07-09 21:48:16+02:00,Mosson,15
2021-07-09 21:44:59+02:00,Notre Dame de Sablassou,150
2021-07-09 21:44:54+02:00,Saint-Jean-le-Sec,123
2021-07-09 21:47:55+02:00,Viccarello,26
2021-07-09 21:47:58+02:00,Antigone,19
2021-07-09 21:47:53+02:00,Europa,299
2021-07-09 21:47:50+02:00,Gambetta,312
2021-07-09 21:53:09+02:00,Triangle,253
2021-07-09 21:48:53+02:00,Garcia Lorca,106
2021-07-09 21:46:56+02:00,Sabines,241
2021-07-09 22:08:54+02:00,Antigone,20
2021-07-09 22:08:13+02:00,Mosson,15
2021-07-09 22:04:50+02:00,Notre Dame de Sablassou,149
2021-07-09 22:04:52+02:00,Foch Préfecture,188
2021-07-09 22:08:52+02:00,Corum,316
2021-07-09 22:08:50+02:00,Gambetta,315
2021-07-09 22:14:09+02:00,Triangle,254
2021-07-09 22:08:55+02:00,Garcia Lorca,103
2021-07-09 22:06:59+02:00,Sabines,240
2021-07-09 22:07:56+02:00,Viccarello,22
2021-07-09 22:05:59+02:00,Comédie,768
2021-07-09 22:08:59+02:00,Europa,298
2021-07-09 22:08:09+02:00,Pitot,394
2021-07-09 22:05:52+02:00,Euromédecine,62
2021-07-09 22:04:53+02:00,Occitanie,179
2021-07-09 22:04:59+02:00,Arc de Triomphe,200
2021-07-09 22:08:02+02:00,Saint Roch,316
2021-07-09 22:04:53+02:00,Saint-Jean-le-Sec,123
2021-07-09 22:28:09+02:00,Pitot,389
2021-07-09 22:28:57+02:00,Garcia Lorca,101
2021-07-09 22:28:10+02:00,Mosson,15
2021-07-09 22:26:56+02:00,Sabines,242
2021-07-09 22:24:59+02:00,Occitanie,177
2021-07-09 22:34:09+02:00,Triangle,264
2021-07-09 22:26:55+02:00,Antigone,19
2021-07-09 22:24:56+02:00,Arc de Triomphe,199
2021-07-09 22:26:53+02:00,Corum,307
2021-07-09 22:28:02+02:00,Saint Roch,321
2021-07-09 22:25:53+02:00,Euromédecine,62
2021-07-09 22:27:58+02:00,Viccarello,23
2021-07-09 22:24:50+02:00,Foch Préfecture,187
2021-07-09 22:26:56+02:00,Comédie,764
2021-07-09 22:26:55+02:00,Europa,297
2021-07-09 22:26:55+02:00,Gambetta,316
2021-07-09 22:24:53+02:00,Notre Dame de Sablassou,149
2021-07-09 22:24:53+02:00,Saint-Jean-le-Sec,122
2021-07-09 22:47:59+02:00,Antigone,19
2021-07-09 22:54:10+02:00,Triangle,255
2021-07-09 22:48:10+02:00,Pitot,358
2021-07-09 22:44:52+02:00,Saint-Jean-le-Sec,122
2021-07-09 22:44:52+02:00,Arc de Triomphe,199
2021-07-09 22:44:50+02:00,Foch Préfecture,187
2021-07-09 22:48:50+02:00,Garcia Lorca,100
2021-07-09 22:44:55+02:00,Notre Dame de Sablassou,147
2021-07-09 22:48:02+02:00,Saint Roch,343
2021-07-09 22:46:50+02:00,Sabines,230
2021-07-09 22:44:57+02:00,Occitanie,175
2021-07-09 22:47:51+02:00,Comédie,730
2021-07-09 22:47:58+02:00,Europa,295
2021-07-09 22:47:54+02:00,Gambetta,313
2021-07-09 22:45:54+02:00,Euromédecine,62
2021-07-09 22:47:59+02:00,Viccarello,20
2021-07-09 22:47:59+02:00,Corum,298
2021-07-09 22:48:17+02:00,Mosson,15
2021-07-09 23:08:52+02:00,Garcia Lorca,99
2021-07-09 23:08:13+02:00,Mosson,15
2021-07-09 23:07:49+02:00,Viccarello,20
2021-07-09 23:05:54+02:00,Euromédecine,62
2021-07-09 23:04:55+02:00,Occitanie,172
2021-07-09 23:09:54+02:00,Notre Dame de Sablassou,147
2021-07-09 23:04:52+02:00,Saint-Jean-le-Sec,122
2021-07-09 23:08:51+02:00,Antigone,18
2021-07-09 23:09:54+02:00,Arc de Triomphe,198
2021-07-09 23:08:03+02:00,Saint Roch,286
2021-07-09 23:09:09+02:00,Pitot,343
2021-07-09 23:08:55+02:00,Gambetta,304
2021-07-09 23:04:57+02:00,Foch Préfecture,186
2021-07-09 23:08:55+02:00,Europa,296
2021-07-09 23:14:10+02:00,Triangle,250
2021-07-09 23:06:55+02:00,Sabines,232
2021-07-09 23:05:58+02:00,Comédie,682
2021-07-09 23:08:54+02:00,Corum,281
2021-07-09 23:26:59+02:00,Antigone,18
2021-07-09 23:26:59+02:00,Europa,296
2021-07-09 23:24:51+02:00,Foch Préfecture,184
2021-07-09 23:28:09+02:00,Pitot,328
2021-07-09 23:25:50+02:00,Euromédecine,63
2021-07-09 23:29:58+02:00,Occitanie,167
2021-07-09 23:26:58+02:00,Comédie,634
2021-07-09 23:24:53+02:00,Notre Dame de Sablassou,146
2021-07-09 23:29:57+02:00,Saint-Jean-le-Sec,122
2021-07-09 23:28:03+02:00,Saint Roch,246
2021-07-09 23:26:50+02:00,Sabines,228
2021-07-09 23:24:54+02:00,Arc de Triomphe,197
2021-07-09 23:28:12+02:00,Mosson,14
2021-07-09 23:26:50+02:00,Corum,264
2021-07-09 23:26:52+02:00,Gambetta,293
2021-07-09 23:33:09+02:00,Triangle,243
2021-07-09 23:28:55+02:00,Garcia Lorca,98
2021-07-09 23:27:50+02:00,Viccarello,20
2021-07-09 23:47:51+02:00,Antigone,19
2021-07-09 23:47:51+02:00,Gambetta,285
2021-07-09 23:48:13+02:00,Mosson,13
2021-07-09 23:37:51+02:00,Viccarello,20
2021-07-09 23:47:55+02:00,Comédie,583
2021-07-09 23:53:09+02:00,Triangle,234
2021-07-09 23:48:10+02:00,Pitot,302
2021-07-09 23:46:54+02:00,Sabines,227
2021-07-09 23:44:51+02:00,Saint-Jean-le-Sec,122
2021-07-09 23:44:57+02:00,Foch Préfecture,179
2021-07-09 23:48:02+02:00,Saint Roch,247
2021-07-09 23:48:57+02:00,Garcia Lorca,97
2021-07-09 23:44:51+02:00,Arc de Triomphe,196
2021-07-09 23:34:55+02:00,Occitanie,166
2021-07-09 23:47:50+02:00,Corum,244
2021-07-09 23:47:53+02:00,Europa,292
2021-07-09 23:44:55+02:00,Notre Dame de Sablassou,145
2021-07-09 23:45:57+02:00,Euromédecine,61
2021-07-10 00:05:56+02:00,Comédie,530
2021-07-10 00:08:58+02:00,Gambetta,275
2021-07-10 00:08:55+02:00,Europa,291
2021-07-10 00:04:57+02:00,Notre Dame de Sablassou,143
2021-07-10 00:04:49+02:00,Saint-Jean-le-Sec,122
2021-07-10 00:07:53+02:00,Viccarello,20
2021-07-10 00:04:56+02:00,Foch Préfecture,178
2021-07-10 00:08:57+02:00,Antigone,19
2021-07-10 00:08:09+02:00,Pitot,277
2021-07-10 00:04:59+02:00,Arc de Triomphe,194
2021-07-10 00:14:09+02:00,Triangle,227
2021-07-10 00:08:50+02:00,Garcia Lorca,95
2021-07-10 00:08:15+02:00,Mosson,14
2021-07-10 00:05:55+02:00,Euromédecine,60
2021-07-10 00:09:53+02:00,Occitanie,163
2021-07-10 00:08:57+02:00,Corum,230
2021-07-10 00:08:02+02:00,Saint Roch,239
2021-07-10 00:06:57+02:00,Sabines,228
2021-07-10 00:26:58+02:00,Antigone,19
2021-07-10 00:24:52+02:00,Occitanie,160
2021-07-10 00:27:54+02:00,Viccarello,20
2021-07-10 00:26:51+02:00,Gambetta,265
2021-07-10 00:26:52+02:00,Sabines,226
2021-07-10 00:25:57+02:00,Euromédecine,60
2021-07-10 00:26:59+02:00,Europa,292
2021-07-10 00:24:59+02:00,Notre Dame de Sablassou,143
2021-07-10 00:24:51+02:00,Saint-Jean-le-Sec,122
2021-07-10 00:28:03+02:00,Saint Roch,235
2021-07-10 00:26:52+02:00,Corum,225
2021-07-10 00:24:50+02:00,Arc de Triomphe,194
2021-07-10 00:28:13+02:00,Mosson,11
2021-07-10 00:34:09+02:00,Triangle,210
2021-07-10 00:26:54+02:00,Comédie,472
2021-07-10 00:24:58+02:00,Foch Préfecture,177
2021-07-10 00:28:09+02:00,Pitot,237
2021-07-10 00:28:52+02:00,Garcia Lorca,96
2021-07-10 00:44:51+02:00,Arc de Triomphe,194
2021-07-10 00:47:55+02:00,Comédie,435
2021-07-10 00:44:57+02:00,Foch Préfecture,176
2021-07-10 00:47:55+02:00,Viccarello,20
2021-07-10 00:48:53+02:00,Garcia Lorca,94
2021-07-10 00:44:51+02:00,Notre Dame de Sablassou,142
2021-07-10 00:44:55+02:00,Saint-Jean-le-Sec,122
2021-07-10 00:45:55+02:00,Euromédecine,60
2021-07-10 00:44:55+02:00,Occitanie,156
2021-07-10 00:48:03+02:00,Saint Roch,241
2021-07-10 00:47:55+02:00,Corum,215
2021-07-10 00:47:53+02:00,Antigone,21
2021-07-10 00:48:09+02:00,Mosson,11
2021-07-10 00:47:55+02:00,Gambetta,260
2021-07-10 00:47:54+02:00,Europa,293
2021-07-10 00:53:09+02:00,Triangle,199
2021-07-10 00:46:59+02:00,Sabines,225
2021-07-10 00:48:10+02:00,Pitot,212
2021-07-10 01:04:59+02:00,Foch Préfecture,176
2021-07-10 01:08:54+02:00,Europa,293
2021-07-10 01:08:59+02:00,Gambetta,258
2021-07-10 01:04:55+02:00,Notre Dame de Sablassou,142
2021-07-10 01:05:54+02:00,Euromédecine,60
2021-07-10 01:04:50+02:00,Arc de Triomphe,194
2021-07-10 01:08:57+02:00,Corum,211
2021-07-10 01:08:14+02:00,Mosson,11
2021-07-10 01:04:51+02:00,Saint-Jean-le-Sec,122
2021-07-10 01:04:59+02:00,Occitanie,154
2021-07-10 01:05:52+02:00,Comédie,384
2021-07-10 01:08:02+02:00,Saint Roch,238
2021-07-10 01:13:10+02:00,Triangle,187
2021-07-10 01:05:53+02:00,Antigone,20
2021-07-10 01:08:09+02:00,Pitot,189
2021-07-10 01:08:54+02:00,Garcia Lorca,93
2021-07-10 01:06:52+02:00,Sabines,222
2021-07-10 01:07:56+02:00,Viccarello,20
2021-07-10 01:28:09+02:00,Mosson,11
2021-07-10 01:26:54+02:00,Sabines,222
2021-07-10 01:24:56+02:00,Notre Dame de Sablassou,141
2021-07-10 01:24:59+02:00,Foch Préfecture,182
2021-07-10 01:24:51+02:00,Saint-Jean-le-Sec,122
2021-07-10 01:25:55+02:00,Euromédecine,60
2021-07-10 01:24:49+02:00,Arc de Triomphe,196
2021-07-10 01:26:50+02:00,Gambetta,259
2021-07-10 01:26:57+02:00,Europa,293
2021-07-10 01:26:56+02:00,Antigone,20
2021-07-10 01:26:53+02:00,Corum,202
2021-07-10 01:24:56+02:00,Occitanie,153
2021-07-10 01:33:09+02:00,Triangle,181
2021-07-10 01:28:09+02:00,Pitot,164
2021-07-10 01:27:57+02:00,Viccarello,20
2021-07-10 01:26:49+02:00,Comédie,308
2021-07-10 01:28:02+02:00,Saint Roch,229
2021-07-10 01:28:55+02:00,Garcia Lorca,93
2021-07-10 01:47:50+02:00,Comédie,283
2021-07-10 01:47:59+02:00,Gambetta,255
2021-07-10 01:48:03+02:00,Saint Roch,229
2021-07-10 01:48:56+02:00,Garcia Lorca,93
2021-07-10 01:46:55+02:00,Sabines,220
2021-07-10 01:45:55+02:00,Euromédecine,59
2021-07-10 01:47:55+02:00,Corum,197
2021-07-10 01:47:49+02:00,Antigone,20
2021-07-10 01:47:51+02:00,Europa,293
2021-07-10 01:44:59+02:00,Foch Préfecture,182
2021-07-10 01:44:50+02:00,Saint-Jean-le-Sec,122
2021-07-10 01:44:55+02:00,Occitanie,153
2021-07-10 01:47:59+02:00,Viccarello,20
2021-07-10 01:48:09+02:00,Pitot,160
2021-07-10 01:48:14+02:00,Mosson,11
2021-07-10 01:44:53+02:00,Arc de Triomphe,200
2021-07-10 01:53:09+02:00,Triangle,174
2021-07-10 01:44:58+02:00,Notre Dame de Sablassou,142
2021-07-10 02:38:59+02:00,Corum,192
2021-07-10 02:34:58+02:00,Foch Préfecture,181
2021-07-10 02:38:59+02:00,Europa,292
2021-07-10 02:38:56+02:00,Gambetta,253
2021-07-10 02:38:51+02:00,Garcia Lorca,93
2021-07-10 02:34:55+02:00,Saint-Jean-le-Sec,122
2021-07-10 02:35:55+02:00,Euromédecine,58
2021-07-10 02:38:03+02:00,Saint Roch,237
2021-07-10 02:44:09+02:00,Triangle,171
2021-07-10 02:34:50+02:00,Notre Dame de Sablassou,142
2021-07-10 02:35:52+02:00,Antigone,20
2021-07-10 02:38:09+02:00,Pitot,159
2021-07-10 02:38:13+02:00,Mosson,11
2021-07-10 02:36:54+02:00,Sabines,224
2021-07-10 02:34:52+02:00,Arc de Triomphe,198
2021-07-10 02:35:51+02:00,Comédie,278
2021-07-10 02:34:51+02:00,Occitanie,151
2021-07-10 02:37:51+02:00,Viccarello,20
2021-07-10 03:49:53+02:00,Notre Dame de Sablassou,142
2021-07-10 03:49:58+02:00,Occitanie,150
2021-07-10 03:45:51+02:00,Euromédecine,58
2021-07-10 03:47:49+02:00,Comédie,252
2021-07-10 03:48:09+02:00,Pitot,146
2021-07-10 03:47:50+02:00,Europa,292
2021-07-10 03:54:09+02:00,Triangle,168
2021-07-10 03:47:55+02:00,Viccarello,20
2021-07-10 03:47:54+02:00,Antigone,20
2021-07-10 03:44:55+02:00,Arc de Triomphe,199
2021-07-10 03:48:16+02:00,Mosson,10
2021-07-10 03:46:50+02:00,Sabines,222
2021-07-10 03:47:58+02:00,Corum,192
2021-07-10 03:44:51+02:00,Foch Préfecture,180
2021-07-10 03:48:02+02:00,Saint Roch,237
2021-07-10 03:48:58+02:00,Garcia Lorca,92
2021-07-10 03:47:58+02:00,Gambetta,249
2021-07-10 03:49:57+02:00,Saint-Jean-le-Sec,121
2021-07-10 04:14:59+02:00,Notre Dame de Sablassou,142
2021-07-10 04:14:55+02:00,Foch Préfecture,180
2021-07-10 04:17:00+02:00,Sabines,223
2021-07-10 04:18:50+02:00,Garcia Lorca,92
2021-07-10 04:18:12+02:00,Mosson,10
2021-07-10 04:24:09+02:00,Triangle,164
2021-07-10 04:18:05+02:00,Saint Roch,236
2021-07-10 04:17:55+02:00,Corum,189
2021-07-10 04:15:54+02:00,Euromédecine,58
2021-07-10 04:14:50+02:00,Occitanie,150
2021-07-10 04:17:56+02:00,Viccarello,20
2021-07-10 04:17:55+02:00,Antigone,20
2021-07-10 04:14:57+02:00,Arc de Triomphe,199
2021-07-10 04:17:52+02:00,Comédie,299
2021-07-10 04:17:53+02:00,Europa,292
2021-07-10 04:17:52+02:00,Gambetta,249
2021-07-10 04:18:09+02:00,Pitot,143
2021-07-10 04:14:54+02:00,Saint-Jean-le-Sec,121
2021-07-10 04:38:56+02:00,Europa,292
2021-07-10 04:38:57+02:00,Gambetta,248
2021-07-10 04:43:09+02:00,Triangle,163
2021-07-10 04:38:09+02:00,Pitot,143
2021-07-10 04:36:50+02:00,Sabines,223
2021-07-10 04:34:53+02:00,Saint-Jean-le-Sec,121
2021-07-10 04:34:51+02:00,Arc de Triomphe,199
2021-07-10 04:38:57+02:00,Corum,189
2021-07-10 04:38:57+02:00,Antigone,20
2021-07-10 04:38:02+02:00,Saint Roch,238
2021-07-10 04:38:56+02:00,Garcia Lorca,92
2021-07-10 04:39:58+02:00,Occitanie,150
2021-07-10 04:37:58+02:00,Viccarello,20
2021-07-10 04:35:50+02:00,Comédie,291
2021-07-10 04:34:54+02:00,Foch Préfecture,180
2021-07-10 04:38:12+02:00,Mosson,11
2021-07-10 04:34:51+02:00,Notre Dame de Sablassou,142
2021-07-10 04:35:50+02:00,Euromédecine,58
2021-07-10 05:04:54+02:00,Arc de Triomphe,200
2021-07-10 05:08:56+02:00,Corum,189
2021-07-10 05:08:11+02:00,Mosson,12
2021-07-10 05:04:56+02:00,Saint-Jean-le-Sec,121
2021-07-10 05:05:54+02:00,Euromédecine,58
2021-07-10 05:08:02+02:00,Saint Roch,245
2021-07-10 05:08:52+02:00,Europa,292
