date,parking,places_occupees
2023-01-01 18:44:56+01:00,Occitanie,17
2023-01-01 18:39:58+01:00,Charles de Gaulle,14
2023-01-01 18:48:01+01:00,Saint Roch,256
2023-01-01 18:49:09+01:00,Triangle,137
2023-01-01 18:45:51+01:00,Euromédecine,21
2023-01-01 18:48:57+01:00,Garcia Lorca,100
2023-01-01 18:39:52+01:00,Foch Préfecture,289
2023-01-01 18:47:50+01:00,Corum,132
2023-01-01 18:43:35+01:00,Polygone,204
2023-01-01 18:47:55+01:00,Antigone,83
2023-01-01 18:44:54+01:00,Arc de Triomphe,274
2023-01-01 18:44:54+01:00,Notre Dame de Sablassou,53
2023-01-01 19:10:53+01:00,Euromédecine,21
2023-01-01 19:12:57+01:00,Viccarello,28
2023-01-01 19:14:59+01:00,Arc de Triomphe,277
2023-01-01 19:13:12+01:00,Mosson,83
2023-01-01 19:14:09+01:00,Triangle,140
2023-01-01 19:13:57+01:00,Garcia Lorca,97
2023-01-01 19:11:51+01:00,Sabines,67
2023-01-01 19:09:58+01:00,Saint-Jean-le-Sec,71
2023-01-01 19:09:53+01:00,Occitanie,17
2023-01-01 19:12:01+01:00,Saint Roch,220
2023-01-01 19:11:53+01:00,Antigone,83
2023-01-01 19:14:53+01:00,Polygone,206
2023-01-01 19:14:58+01:00,Corum,133
2023-01-01 19:11:55+01:00,Europa,140
2023-01-01 19:11:58+01:00,Gambetta,137
2023-01-01 19:13:09+01:00,Pitot,136
2023-01-01 19:12:48+01:00,Circé Odysseum,225
2023-01-01 19:09:54+01:00,Notre Dame de Sablassou,54
2023-01-01 19:14:51+01:00,Charles de Gaulle,14
2023-01-01 19:14:55+01:00,Foch Préfecture,289
2023-01-01 19:32:56+01:00,Corum,130
2023-01-01 19:32:55+01:00,Europa,135
2023-01-01 19:31:57+01:00,Sabines,63
2023-01-01 19:29:58+01:00,Saint-Jean-le-Sec,70
2023-01-01 19:33:40+01:00,Polygone,214
2023-01-01 19:32:58+01:00,Viccarello,28
2023-01-01 19:29:59+01:00,Foch Préfecture,298
2023-01-01 19:34:09+01:00,Triangle,141
2023-01-01 19:32:42+01:00,Circé Odysseum,230
2023-01-01 19:33:52+01:00,Garcia Lorca,97
2023-01-01 19:29:59+01:00,Notre Dame de Sablassou,54
2023-01-01 19:29:58+01:00,Occitanie,16
2023-01-01 19:30:54+01:00,Euromédecine,21
2023-01-01 19:32:49+01:00,Antigone,84
2023-01-01 19:33:09+01:00,Pitot,136
2023-01-01 19:32:59+01:00,Gambetta,138
2023-01-01 19:32:01+01:00,Saint Roch,228
2023-01-01 19:33:17+01:00,Mosson,82
2023-01-01 19:29:59+01:00,Charles de Gaulle,14
2023-01-01 19:29:57+01:00,Arc de Triomphe,281
2023-01-01 19:47:51+01:00,Corum,128
2023-01-01 19:47:57+01:00,Europa,135
2023-01-01 19:44:57+01:00,Notre Dame de Sablassou,54
2023-01-01 19:45:58+01:00,Euromédecine,21
2023-01-01 19:48:09+01:00,Pitot,136
2023-01-01 19:46:55+01:00,Sabines,60
2023-01-01 19:44:58+01:00,Occitanie,16
2023-01-01 19:47:54+01:00,Circé Odysseum,233
2023-01-01 19:48:17+01:00,Mosson,82
2023-01-01 19:47:58+01:00,Gambetta,138
2023-01-01 19:47:53+01:00,Viccarello,28
2023-01-01 19:44:55+01:00,Arc de Triomphe,285
2023-01-01 19:48:17+01:00,Polygone,208
2023-01-01 19:44:59+01:00,Foch Préfecture,297
2023-01-01 19:47:50+01:00,Antigone,84
2023-01-01 19:49:09+01:00,Triangle,142
2023-01-01 19:48:56+01:00,Garcia Lorca,99
2023-01-01 19:48:00+01:00,Saint Roch,233
2023-01-01 19:44:52+01:00,Saint-Jean-le-Sec,72
2023-01-01 19:44:57+01:00,Charles de Gaulle,13
2023-01-01 20:05:57+01:00,Antigone,83
2023-01-01 20:04:51+01:00,Notre Dame de Sablassou,55
2023-01-01 20:05:58+01:00,Euromédecine,21
2023-01-01 20:07:54+01:00,Viccarello,28
2023-01-01 20:08:49+01:00,Gambetta,141
2023-01-01 20:04:57+01:00,Saint-Jean-le-Sec,75
2023-01-01 20:04:53+01:00,Occitanie,17
2023-01-01 20:06:52+01:00,Sabines,62
2023-01-01 20:08:10+01:00,Mosson,80
2023-01-01 20:08:09+01:00,Pitot,133
2023-01-01 20:08:56+01:00,Europa,135
2023-01-01 20:08:01+01:00,Saint Roch,227
2023-01-01 20:08:55+01:00,Garcia Lorca,99
2023-01-01 20:04:51+01:00,Charles de Gaulle,14
2023-01-01 20:07:49+01:00,Circé Odysseum,236
2023-01-01 20:08:51+01:00,Corum,126
2023-01-01 20:09:10+01:00,Triangle,142
2023-01-01 20:04:57+01:00,Arc de Triomphe,289
2023-01-01 20:08:06+01:00,Polygone,209
2023-01-01 20:04:53+01:00,Foch Préfecture,306
2023-01-01 20:19:10+01:00,Triangle,142
2023-01-01 20:18:09+01:00,Pitot,132
2023-01-01 20:17:46+01:00,Circé Odysseum,239
2023-01-01 20:14:54+01:00,Saint-Jean-le-Sec,78
2023-01-01 20:14:51+01:00,Occitanie,17
2023-01-01 20:19:56+01:00,Foch Préfecture,309
2023-01-01 20:17:59+01:00,Antigone,83
2023-01-01 20:17:50+01:00,Corum,126
2023-01-01 20:18:01+01:00,Saint Roch,224
2023-01-01 20:19:35+01:00,Polygone,211
2023-01-01 20:17:54+01:00,Gambetta,140
2023-01-01 20:18:09+01:00,Mosson,80
2023-01-01 20:20:00+01:00,Charles de Gaulle,14
2023-01-01 20:18:54+01:00,Garcia Lorca,99
2023-01-01 20:17:55+01:00,Europa,135
2023-01-01 20:15:51+01:00,Euromédecine,21
2023-01-01 20:17:55+01:00,Viccarello,29
2023-01-01 20:16:57+01:00,Sabines,63
2023-01-01 20:14:54+01:00,Notre Dame de Sablassou,55
2023-01-01 20:19:57+01:00,Arc de Triomphe,295
2023-01-01 20:32:52+01:00,Antigone,84
2023-01-01 20:29:57+01:00,Saint-Jean-le-Sec,77
2023-01-01 20:32:59+01:00,Circé Odysseum,241
2023-01-01 20:32:58+01:00,Corum,125
2023-01-01 20:30:50+01:00,Euromédecine,21
2023-01-01 20:33:16+01:00,Mosson,79
2023-01-01 20:32:50+01:00,Gambetta,136
2023-01-01 20:24:54+01:00,Arc de Triomphe,294
2023-01-01 20:24:57+01:00,Charles de Gaulle,14
2023-01-01 20:32:50+01:00,Europa,135
2023-01-01 20:31:55+01:00,Sabines,64
2023-01-01 20:32:51+01:00,Viccarello,29
2023-01-01 20:28:59+01:00,Polygone,201
2023-01-01 20:34:09+01:00,Triangle,144
2023-01-01 20:33:09+01:00,Pitot,130
2023-01-01 20:24:55+01:00,Foch Préfecture,312
2023-01-01 20:34:01+01:00,Saint Roch,230
2023-01-01 20:33:59+01:00,Garcia Lorca,98
2023-01-01 20:29:53+01:00,Notre Dame de Sablassou,55
2023-01-01 20:29:54+01:00,Occitanie,19
2023-01-01 20:48:09+01:00,Pitot,132
2023-01-01 20:48:56+01:00,Garcia Lorca,98
2023-01-01 20:46:58+01:00,Sabines,63
2023-01-01 20:47:57+01:00,Viccarello,29
2023-01-01 20:44:38+01:00,Polygone,204
2023-01-01 20:48:00+01:00,Saint Roch,229
2023-01-01 20:47:52+01:00,Antigone,84
2023-01-01 20:47:54+01:00,Gambetta,136
2023-01-01 20:44:53+01:00,Arc de Triomphe,298
2023-01-01 20:44:58+01:00,Occitanie,19
2023-01-01 20:39:54+01:00,Charles de Gaulle,14
2023-01-01 20:47:56+01:00,Corum,122
2023-01-01 20:44:58+01:00,Foch Préfecture,318
2023-01-01 20:48:10+01:00,Mosson,79
2023-01-01 20:45:58+01:00,Euromédecine,21
2023-01-01 20:47:56+01:00,Europa,135
2023-01-01 20:49:09+01:00,Triangle,144
2023-01-01 20:47:37+01:00,Circé Odysseum,242
2023-01-01 20:44:49+01:00,Notre Dame de Sablassou,54
2023-01-01 20:44:59+01:00,Saint-Jean-le-Sec,75
2023-01-01 21:08:55+01:00,Antigone,84
2023-01-01 21:08:54+01:00,Corum,125
2023-01-01 21:08:57+01:00,Europa,135
2023-01-01 21:09:09+01:00,Triangle,143
2023-01-01 21:06:56+01:00,Sabines,64
2023-01-01 21:07:29+01:00,Circé Odysseum,236
2023-01-01 21:08:09+01:00,Pitot,132
2023-01-01 21:08:17+01:00,Mosson,80
2023-01-01 21:07:58+01:00,Viccarello,29
2023-01-01 21:04:52+01:00,Charles de Gaulle,14
2023-01-01 21:08:50+01:00,Gambetta,138
2023-01-01 21:08:54+01:00,Garcia Lorca,96
2023-01-01 21:04:54+01:00,Saint-Jean-le-Sec,75
2023-01-01 21:09:57+01:00,Arc de Triomphe,294
2023-01-01 21:04:52+01:00,Notre Dame de Sablassou,53
2023-01-01 21:08:01+01:00,Saint Roch,235
2023-01-01 21:05:52+01:00,Euromédecine,21
2023-01-01 21:04:58+01:00,Occitanie,18
2023-01-01 21:09:41+01:00,Polygone,208
2023-01-01 21:09:57+01:00,Foch Préfecture,315
2023-01-01 21:23:58+01:00,Gambetta,135
2023-01-01 21:23:09+01:00,Mosson,79
2023-01-01 21:21:53+01:00,Sabines,69
2023-01-01 21:19:51+01:00,Notre Dame de Sablassou,53
2023-01-01 21:20:51+01:00,Euromédecine,21
2023-01-01 21:20:55+01:00,Antigone,84
2023-01-01 21:23:09+01:00,Pitot,134
2023-01-01 21:22:38+01:00,Circé Odysseum,234
2023-01-01 21:19:52+01:00,Arc de Triomphe,293
2023-01-01 21:19:54+01:00,Foch Préfecture,311
2023-01-01 21:19:56+01:00,Saint-Jean-le-Sec,73
2023-01-01 21:19:54+01:00,Occitanie,17
2023-01-01 21:23:56+01:00,Corum,127
2023-01-01 21:23:14+01:00,Polygone,213
2023-01-01 21:24:10+01:00,Triangle,144
2023-01-01 21:23:51+01:00,Europa,136
2023-01-01 21:24:00+01:00,Saint Roch,214
2023-01-01 21:23:52+01:00,Garcia Lorca,96
2023-01-01 21:22:54+01:00,Viccarello,30
2023-01-01 21:19:51+01:00,Charles de Gaulle,14
2023-01-01 21:34:09+01:00,Triangle,144
2023-01-01 21:30:55+01:00,Euromédecine,21
2023-01-01 21:29:54+01:00,Occitanie,16
2023-01-01 21:29:53+01:00,Charles de Gaulle,14
2023-01-01 21:33:41+01:00,Polygone,210
2023-01-01 21:32:55+01:00,Antigone,84
2023-01-01 21:32:58+01:00,Corum,127
2023-01-01 21:32:34+01:00,Circé Odysseum,233
2023-01-01 21:33:54+01:00,Garcia Lorca,96
2023-01-01 21:29:56+01:00,Saint-Jean-le-Sec,71
2023-01-01 21:32:50+01:00,Europa,136
2023-01-01 21:31:54+01:00,Sabines,68
2023-01-01 21:32:54+01:00,Viccarello,30
2023-01-01 21:33:09+01:00,Pitot,134
2023-01-01 21:32:54+01:00,Gambetta,135
2023-01-01 21:29:53+01:00,Notre Dame de Sablassou,53
2023-01-01 21:29:58+01:00,Arc de Triomphe,293
2023-01-01 21:32:01+01:00,Saint Roch,211
2023-01-01 21:33:17+01:00,Mosson,79
2023-01-01 21:29:50+01:00,Foch Préfecture,313
2023-01-01 21:47:54+01:00,Corum,126
2023-01-01 21:47:54+01:00,Europa,136
2023-01-01 21:48:01+01:00,Saint Roch,204
2023-01-01 21:48:09+01:00,Pitot,134
2023-01-01 21:44:58+01:00,Occitanie,15
2023-01-01 21:47:45+01:00,Circé Odysseum,230
2023-01-01 21:44:07+01:00,Polygone,205
2023-01-01 21:47:57+01:00,Antigone,84
2023-01-01 21:48:08+01:00,Mosson,77
2023-01-01 21:45:49+01:00,Euromédecine,21
2023-01-01 21:44:49+01:00,Arc de Triomphe,294
2023-01-01 21:47:52+01:00,Gambetta,136
2023-01-01 21:49:10+01:00,Triangle,142
2023-01-01 21:44:51+01:00,Notre Dame de Sablassou,53
2023-01-01 21:44:59+01:00,Saint-Jean-le-Sec,71
2023-01-01 21:44:51+01:00,Charles de Gaulle,14
2023-01-01 21:44:56+01:00,Foch Préfecture,313
2023-01-01 21:48:52+01:00,Garcia Lorca,96
2023-01-01 21:46:51+01:00,Sabines,72
2023-01-01 21:47:50+01:00,Viccarello,30
2023-01-01 22:09:09+01:00,Triangle,141
2023-01-01 22:09:09+01:00,Polygone,197
2023-01-01 22:08:54+01:00,Corum,125
2023-01-01 22:05:54+01:00,Euromédecine,21
2023-01-01 22:09:58+01:00,Occitanie,15
2023-01-01 22:07:51+01:00,Viccarello,30
2023-01-01 22:09:59+01:00,Charles de Gaulle,15
2023-01-01 22:08:53+01:00,Europa,136
2023-01-01 22:08:09+01:00,Pitot,133
2023-01-01 22:08:55+01:00,Garcia Lorca,96
2023-01-01 22:09:59+01:00,Notre Dame de Sablassou,52
2023-01-01 22:09:53+01:00,Foch Préfecture,305
2023-01-01 22:06:59+01:00,Sabines,65
2023-01-01 22:08:15+01:00,Mosson,76
2023-01-01 22:09:54+01:00,Saint-Jean-le-Sec,70
2023-01-01 22:09:50+01:00,Arc de Triomphe,294
2023-01-01 22:08:53+01:00,Antigone,84
2023-01-01 22:08:50+01:00,Gambetta,135
2023-01-01 22:08:01+01:00,Saint Roch,222
2023-01-01 22:07:40+01:00,Circé Odysseum,228
2023-01-01 22:17:51+01:00,Europa,137
2023-01-01 22:19:09+01:00,Triangle,140
2023-01-01 22:18:09+01:00,Pitot,133
2023-01-01 22:17:51+01:00,Viccarello,30
2023-01-01 22:19:55+01:00,Arc de Triomphe,293
2023-01-01 22:17:37+01:00,Circé Odysseum,225
2023-01-01 22:18:58+01:00,Garcia Lorca,96
2023-01-01 22:14:56+01:00,Saint-Jean-le-Sec,70
2023-01-01 22:15:52+01:00,Euromédecine,21
2023-01-01 22:17:53+01:00,Corum,121
2023-01-01 22:18:13+01:00,Mosson,76
2023-01-01 22:14:51+01:00,Occitanie,15
2023-01-01 22:14:55+01:00,Charles de Gaulle,15
2023-01-01 22:17:49+01:00,Antigone,84
2023-01-01 22:14:55+01:00,Notre Dame de Sablassou,52
2023-01-01 22:18:33+01:00,Polygone,199
2023-01-01 22:17:57+01:00,Gambetta,135
2023-01-01 22:18:01+01:00,Saint Roch,215
2023-01-01 22:16:58+01:00,Sabines,65
2023-01-01 22:14:58+01:00,Foch Préfecture,302
2023-01-01 22:32:52+01:00,Corum,120
2023-01-01 22:32:55+01:00,Europa,137
2023-01-01 22:32:52+01:00,Circé Odysseum,219
2023-01-01 22:29:51+01:00,Charles de Gaulle,15
2023-01-01 22:33:09+01:00,Polygone,196
2023-01-01 22:32:52+01:00,Antigone,84
2023-01-01 22:32:01+01:00,Saint Roch,200
2023-01-01 22:33:15+01:00,Mosson,76
2023-01-01 22:30:56+01:00,Euromédecine,20
2023-01-01 22:34:53+01:00,Foch Préfecture,298
2023-01-01 22:32:55+01:00,Gambetta,136
2023-01-01 22:29:57+01:00,Saint-Jean-le-Sec,71
2023-01-01 22:29:59+01:00,Arc de Triomphe,293
2023-01-01 22:33:56+01:00,Garcia Lorca,96
2023-01-01 22:29:51+01:00,Notre Dame de Sablassou,52
2023-01-01 22:29:54+01:00,Occitanie,16
2023-01-01 22:32:58+01:00,Viccarello,30
2023-01-01 22:34:09+01:00,Triangle,137
2023-01-01 22:33:09+01:00,Pitot,134
2023-01-01 22:31:53+01:00,Sabines,64
2023-01-01 22:49:09+01:00,Triangle,136
2023-01-01 22:48:01+01:00,Saint Roch,190
2023-01-01 22:48:53+01:00,Garcia Lorca,96
2023-01-01 22:46:50+01:00,Sabines,64
2023-01-01 22:45:57+01:00,Euromédecine,20
2023-01-01 22:39:53+01:00,Charles de Gaulle,15
2023-01-01 22:39:54+01:00,Arc de Triomphe,293
2023-01-01 22:47:51+01:00,Europa,137
2023-01-01 22:48:09+01:00,Pitot,134
2023-01-01 22:48:16+01:00,Mosson,76
2023-01-01 22:44:59+01:00,Saint-Jean-le-Sec,70
2023-01-01 22:44:56+01:00,Occitanie,16
2023-01-01 22:47:53+01:00,Antigone,85
2023-01-01 22:47:59+01:00,Corum,120
2023-01-01 22:47:51+01:00,Gambetta,136
2023-01-01 22:47:34+01:00,Circé Odysseum,219
2023-01-01 22:44:59+01:00,Notre Dame de Sablassou,52
2023-01-01 22:43:35+01:00,Polygone,192
2023-01-01 22:39:57+01:00,Foch Préfecture,293
2023-01-01 23:09:51+01:00,Saint-Jean-le-Sec,71
2023-01-01 23:09:54+01:00,Occitanie,16
2023-01-01 23:09:53+01:00,Foch Préfecture,287
2023-01-01 23:08:51+01:00,Corum,119
2023-01-01 23:08:56+01:00,Gambetta,135
2023-01-01 23:05:57+01:00,Antigone,85
2023-01-01 23:08:50+01:00,Garcia Lorca,96
2023-01-01 23:08:09+01:00,Pitot,133
2023-01-01 23:08:12+01:00,Mosson,75
2023-01-01 23:09:58+01:00,Notre Dame de Sablassou,51
2023-01-01 23:06:54+01:00,Sabines,64
2023-01-01 23:09:56+01:00,Arc de Triomphe,292
2023-01-01 23:09:09+01:00,Triangle,137
2023-01-01 23:10:43+01:00,Polygone,187
2023-01-01 23:07:54+01:00,Viccarello,30
2023-01-01 23:05:54+01:00,Euromédecine,20
2023-01-01 23:08:55+01:00,Europa,138
2023-01-01 23:07:29+01:00,Circé Odysseum,215
2023-01-01 23:09:58+01:00,Charles de Gaulle,14
2023-01-01 23:08:01+01:00,Saint Roch,206
2023-01-01 23:19:53+01:00,Foch Préfecture,285
2023-01-01 23:22:42+01:00,Circé Odysseum,216
2023-01-01 23:23:14+01:00,Mosson,75
2023-01-01 23:20:56+01:00,Euromédecine,20
2023-01-01 23:23:53+01:00,Antigone,84
2023-01-01 23:19:04+01:00,Polygone,190
2023-01-01 23:24:58+01:00,Notre Dame de Sablassou,51
2023-01-01 23:24:09+01:00,Pitot,132
2023-01-01 23:23:57+01:00,Corum,119
2023-01-01 23:23:50+01:00,Garcia Lorca,96
2023-01-01 23:23:58+01:00,Gambetta,135
2023-01-01 23:23:56+01:00,Europa,138
2023-01-01 23:25:10+01:00,Triangle,138
2023-01-01 23:22:50+01:00,Viccarello,30
2023-01-01 23:22:00+01:00,Saint Roch,211
2023-01-01 23:21:50+01:00,Sabines,64
2023-01-01 23:24:58+01:00,Saint-Jean-le-Sec,72
2023-01-01 23:24:50+01:00,Occitanie,16
2023-01-01 23:24:58+01:00,Charles de Gaulle,14
2023-01-01 23:32:56+01:00,Corum,119
2023-01-01 23:30:49+01:00,Euromédecine,20
2023-01-01 23:34:43+01:00,Polygone,188
2023-01-01 23:34:52+01:00,Foch Préfecture,283
2023-01-01 23:33:09+01:00,Pitot,132
2023-01-01 23:29:54+01:00,Notre Dame de Sablassou,51
2023-01-01 23:32:50+01:00,Antigone,84
2023-01-01 23:32:51+01:00,Gambetta,133
2023-01-01 23:32:58+01:00,Europa,138
2023-01-01 23:32:01+01:00,Saint Roch,193
2023-01-01 23:32:36+01:00,Circé Odysseum,215
2023-01-01 23:33:12+01:00,Mosson,76
2023-01-01 23:32:50+01:00,Viccarello,30
2023-01-01 23:34:50+01:00,Charles de Gaulle,14
2023-01-01 23:34:09+01:00,Triangle,138
2023-01-01 23:34:51+01:00,Occitanie,16
2023-01-01 23:33:55+01:00,Garcia Lorca,96
2023-01-01 23:31:50+01:00,Sabines,63
2023-01-01 23:29:54+01:00,Saint-Jean-le-Sec,72
2023-01-01 23:34:55+01:00,Arc de Triomphe,292
2023-01-01 23:44:52+01:00,Charles de Gaulle,14
2023-01-01 23:44:07+01:00,Polygone,180
2023-01-01 23:47:52+01:00,Antigone,84
2023-01-01 23:46:56+01:00,Sabines,63
2023-01-01 23:47:57+01:00,Viccarello,30
2023-01-01 23:44:59+01:00,Arc de Triomphe,292
2023-01-01 23:47:51+01:00,Corum,119
2023-01-01 23:47:57+01:00,Europa,138
2023-01-01 23:44:52+01:00,Notre Dame de Sablassou,51
2023-01-01 23:44:49+01:00,Saint-Jean-le-Sec,72
2023-01-01 23:47:54+01:00,Gambetta,136
2023-01-01 23:48:01+01:00,Saint Roch,194
2023-01-01 23:47:46+01:00,Circé Odysseum,214
2023-01-01 23:49:09+01:00,Triangle,138
2023-01-01 23:48:09+01:00,Pitot,131
2023-01-01 23:48:56+01:00,Garcia Lorca,96
2023-01-01 23:44:54+01:00,Foch Préfecture,282
2023-01-01 23:48:14+01:00,Mosson,76
2023-01-01 23:45:49+01:00,Euromédecine,20
2023-01-01 23:44:50+01:00,Occitanie,16
2023-01-02 00:08:07+01:00,Polygone,181
2023-01-02 00:05:52+01:00,Corum,119
2023-01-02 00:05:59+01:00,Gambetta,135
2023-01-02 00:07:58+01:00,Viccarello,30
2023-01-02 00:04:53+01:00,Occitanie,15
2023-01-02 00:05:57+01:00,Antigone,84
2023-01-02 00:05:51+01:00,Europa,138
2023-01-02 00:02:59+01:00,Circé Odysseum,213
2023-01-02 00:03:55+01:00,Garcia Lorca,96
2023-01-02 00:03:15+01:00,Mosson,76
2023-01-02 00:04:59+01:00,Foch Préfecture,283
2023-01-02 00:07:09+01:00,Triangle,138
2023-01-02 00:04:57+01:00,Saint-Jean-le-Sec,72
2023-01-02 00:05:54+01:00,Euromédecine,20
2023-01-02 00:06:53+01:00,Sabines,67
2023-01-02 00:04:54+01:00,Charles de Gaulle,14
2023-01-02 00:04:54+01:00,Arc de Triomphe,292
2023-01-02 00:06:01+01:00,Saint Roch,202
2023-01-02 00:06:09+01:00,Pitot,132
2023-01-02 00:04:54+01:00,Notre Dame de Sablassou,51
2023-01-02 00:23:46+01:00,Polygone,178
2023-01-02 00:23:09+01:00,Pitot,132
2023-01-02 00:23:50+01:00,Corum,119
2023-01-02 00:24:00+01:00,Saint Roch,202
2023-01-02 00:23:52+01:00,Garcia Lorca,97
2023-01-02 00:23:11+01:00,Mosson,75
2023-01-02 00:19:53+01:00,Occitanie,15
2023-01-02 00:24:10+01:00,Triangle,137
2023-01-02 00:19:51+01:00,Notre Dame de Sablassou,51
2023-01-02 00:19:50+01:00,Saint-Jean-le-Sec,72
2023-01-02 00:22:53+01:00,Viccarello,30
2023-01-02 00:20:50+01:00,Antigone,84
2023-01-02 00:23:53+01:00,Europa,138
2023-01-02 00:23:56+01:00,Gambetta,132
2023-01-02 00:22:51+01:00,Circé Odysseum,211
2023-01-02 00:21:55+01:00,Sabines,66
2023-01-02 00:20:58+01:00,Euromédecine,20
2023-01-02 00:19:51+01:00,Charles de Gaulle,14
2023-01-02 00:19:57+01:00,Arc de Triomphe,292
2023-01-02 00:19:51+01:00,Foch Préfecture,283
2023-01-02 00:29:50+01:00,Saint-Jean-le-Sec,72
2023-01-02 00:30:56+01:00,Euromédecine,20
2023-01-02 00:32:54+01:00,Viccarello,31
2023-01-02 00:29:53+01:00,Charles de Gaulle,14
2023-01-02 00:34:59+01:00,Arc de Triomphe,293
2023-01-02 00:32:53+01:00,Corum,119
2023-01-02 00:34:00+01:00,Saint Roch,201
2023-01-02 00:33:56+01:00,Garcia Lorca,97
2023-01-02 00:33:07+01:00,Mosson,75
2023-01-02 00:31:51+01:00,Sabines,65
2023-01-02 00:32:50+01:00,Antigone,84
2023-01-02 00:33:09+01:00,Pitot,132
2023-01-02 00:32:48+01:00,Circé Odysseum,209
2023-01-02 00:32:53+01:00,Europa,139
2023-01-02 00:29:53+01:00,Notre Dame de Sablassou,51
2023-01-02 00:29:55+01:00,Occitanie,15
2023-01-02 00:34:12+01:00,Polygone,178
2023-01-02 00:32:51+01:00,Gambetta,132
2023-01-02 00:34:09+01:00,Triangle,138
2023-01-02 00:34:52+01:00,Foch Préfecture,279
2023-01-02 00:39:55+01:00,Notre Dame de Sablassou,51
2023-01-02 00:42:55+01:00,Viccarello,31
2023-01-02 00:39:59+01:00,Saint-Jean-le-Sec,72
2023-01-02 00:47:50+01:00,Antigone,84
2023-01-02 00:40:55+01:00,Euromédecine,20
2023-01-02 00:39:56+01:00,Arc de Triomphe,293
2023-01-02 00:47:58+01:00,Europa,139
2023-01-02 00:48:00+01:00,Saint Roch,203
2023-01-02 00:39:55+01:00,Charles de Gaulle,14
2023-01-02 00:39:53+01:00,Occitanie,15
2023-01-02 00:43:36+01:00,Polygone,180
2023-01-02 00:47:58+01:00,Gambetta,132
2023-01-02 00:49:09+01:00,Triangle,137
2023-01-02 00:47:29+01:00,Circé Odysseum,206
2023-01-02 00:48:08+01:00,Mosson,75
2023-01-02 00:40:00+01:00,Foch Préfecture,276
2023-01-02 00:47:55+01:00,Corum,119
2023-01-02 00:48:09+01:00,Pitot,132
2023-01-02 00:48:56+01:00,Garcia Lorca,97
2023-01-02 02:09:58+01:00,Charles de Gaulle,14
2023-01-02 02:14:53+01:00,Corum,120
2023-01-02 02:11:51+01:00,Gambetta,133
2023-01-02 02:13:09+01:00,Pitot,130
2023-01-02 02:12:51+01:00,Circé Odysseum,192
2023-01-02 02:11:59+01:00,Sabines,62
2023-01-02 02:14:52+01:00,Occitanie,15
2023-01-02 02:11:50+01:00,Antigone,84
2023-01-02 02:11:56+01:00,Europa,139
2023-01-02 02:13:11+01:00,Mosson,75
2023-01-02 02:14:59+01:00,Notre Dame de Sablassou,51
2023-01-02 02:09:50+01:00,Arc de Triomphe,293
2023-01-02 02:13:56+01:00,Garcia Lorca,98
2023-01-02 02:14:53+01:00,Saint-Jean-le-Sec,72
2023-01-02 02:09:17+01:00,Polygone,179
2023-01-02 02:14:09+01:00,Triangle,135
2023-01-02 02:10:51+01:00,Euromédecine,20
2023-01-02 02:09:49+01:00,Foch Préfecture,277
2023-01-02 02:14:01+01:00,Saint Roch,201
2023-01-02 02:12:49+01:00,Viccarello,32
2023-01-02 03:11:55+01:00,Sabines,62
2023-01-02 03:15:00+01:00,Charles de Gaulle,14
2023-01-02 03:11:58+01:00,Gambetta,133
2023-01-02 03:14:09+01:00,Triangle,135
2023-01-02 03:13:54+01:00,Garcia Lorca,98
2023-01-02 03:10:57+01:00,Euromédecine,20
2023-01-02 03:12:53+01:00,Viccarello,32
2023-01-02 03:14:51+01:00,Arc de Triomphe,292
2023-01-02 03:09:53+01:00,Notre Dame de Sablassou,51
2023-01-02 03:12:32+01:00,Circé Odysseum,192
2023-01-02 03:11:53+01:00,Corum,120
2023-01-02 03:13:16+01:00,Mosson,75
2023-01-02 03:13:09+01:00,Pitot,131
2023-01-02 03:15:01+01:00,Polygone,175
2023-01-02 03:14:52+01:00,Foch Préfecture,276
2023-01-02 03:09:54+01:00,Saint-Jean-le-Sec,72
2023-01-02 03:14:01+01:00,Saint Roch,200
2023-01-02 03:11:55+01:00,Antigone,84
2023-01-02 03:11:55+01:00,Europa,139
2023-01-02 03:09:58+01:00,Occitanie,15
2023-01-02 03:47:54+01:00,Europa,139
2023-01-02 03:48:00+01:00,Saint Roch,165
2023-01-02 03:49:09+01:00,Triangle,135
2023-01-02 03:47:49+01:00,Viccarello,32
2023-01-02 03:47:54+01:00,Antigone,84
2023-01-02 03:48:11+01:00,Mosson,75
2023-01-02 03:47:56+01:00,Corum,120
2023-01-02 03:46:55+01:00,Sabines,62
2023-01-02 03:44:51+01:00,Arc de Triomphe,291
2023-01-02 03:44:58+01:00,Foch Préfecture,276
2023-01-02 03:48:09+01:00,Pitot,131
2023-01-02 03:48:59+01:00,Garcia Lorca,98
2023-01-02 03:44:56+01:00,Charles de Gaulle,14
2023-01-02 03:44:14+01:00,Polygone,167
2023-01-02 03:47:53+01:00,Gambetta,132
2023-01-02 03:47:36+01:00,Circé Odysseum,192
2023-01-02 03:44:56+01:00,Notre Dame de Sablassou,51
2023-01-02 03:44:59+01:00,Saint-Jean-le-Sec,72
2023-01-02 03:45:53+01:00,Euromédecine,20
2023-01-02 03:44:50+01:00,Occitanie,15
2023-01-02 04:13:12+01:00,Mosson,75
2023-01-02 04:09:56+01:00,Charles de Gaulle,14
2023-01-02 04:09:52+01:00,Occitanie,15
2023-01-02 04:12:44+01:00,Circé Odysseum,192
