date,parking,places_occupees
2023-01-19 16:47:50+01:00,Antigone,103
2023-01-19 16:47:58+01:00,Europa,290
2023-01-19 16:42:51+01:00,Viccarello,46
2023-01-19 16:41:51+01:00,Sabines,94
2023-01-19 16:44:58+01:00,Foch Préfecture,382
2023-01-19 16:47:55+01:00,Corum,265
2023-01-19 16:44:54+01:00,Saint-Jean-le-Sec,272
2023-01-19 16:49:09+01:00,Triangle,308
2023-01-19 16:43:55+01:00,Garcia Lorca,115
2023-01-19 16:40:57+01:00,Euromédecine,44
2023-01-19 16:44:54+01:00,Arc de Triomphe,300
2023-01-19 16:47:53+01:00,Gambetta,130
2023-01-19 16:44:59+01:00,Notre Dame de Sablassou,70
2023-01-19 16:44:56+01:00,Occitanie,146
2023-01-19 17:18:09+01:00,Pitot,305
2023-01-19 17:16:52+01:00,Sabines,80
2023-01-19 17:14:56+01:00,Charles de Gaulle,38
2023-01-19 17:16:34+01:00,Polygone,793
2023-01-19 17:17:52+01:00,Antigone,100
2023-01-19 17:17:59+01:00,Europa,250
2023-01-19 17:17:38+01:00,Circé Odysseum,234
2023-01-19 17:15:55+01:00,Euromédecine,43
2023-01-19 17:14:59+01:00,Arc de Triomphe,306
2023-01-19 17:17:59+01:00,Corum,261
2023-01-19 17:14:55+01:00,Saint-Jean-le-Sec,272
2023-01-19 17:17:58+01:00,Viccarello,41
2023-01-19 17:19:09+01:00,Triangle,303
2023-01-19 17:18:16+01:00,Mosson,13
2023-01-19 17:17:53+01:00,Gambetta,136
2023-01-19 17:18:52+01:00,Garcia Lorca,115
2023-01-19 17:14:56+01:00,Notre Dame de Sablassou,70
2023-01-19 17:14:58+01:00,Occitanie,137
2023-01-19 17:14:59+01:00,Foch Préfecture,380
2023-01-19 17:43:09+01:00,Pitot,282
2023-01-19 17:40:59+01:00,Euromédecine,43
2023-01-19 17:39:59+01:00,Charles de Gaulle,31
2023-01-19 17:41:57+01:00,Antigone,100
2023-01-19 17:44:09+01:00,Triangle,285
2023-01-19 17:42:48+01:00,Circé Odysseum,213
2023-01-19 17:42:55+01:00,Viccarello,39
2023-01-19 17:43:57+01:00,Polygone,738
2023-01-19 17:41:55+01:00,Europa,208
2023-01-19 17:41:52+01:00,Gambetta,133
2023-01-19 17:39:55+01:00,Saint-Jean-le-Sec,272
2023-01-19 17:39:51+01:00,Occitanie,133
2023-01-19 17:39:51+01:00,Arc de Triomphe,317
2023-01-19 17:44:56+01:00,Foch Préfecture,394
2023-01-19 17:41:52+01:00,Sabines,71
2023-01-19 17:43:10+01:00,Mosson,11
2023-01-19 17:39:59+01:00,Notre Dame de Sablassou,70
2023-01-19 17:44:55+01:00,Corum,251
2023-01-19 17:43:56+01:00,Garcia Lorca,113
2023-01-19 18:08:52+01:00,Corum,244
2023-01-19 18:08:53+01:00,Europa,174
2023-01-19 18:08:12+01:00,Mosson,10
2023-01-19 18:04:52+01:00,Notre Dame de Sablassou,70
2023-01-19 18:09:00+01:00,Polygone,727
2023-01-19 18:05:49+01:00,Antigone,101
2023-01-19 18:07:58+01:00,Circé Odysseum,189
2023-01-19 18:04:52+01:00,Saint-Jean-le-Sec,272
2023-01-19 18:04:52+01:00,Charles de Gaulle,27
2023-01-19 18:08:58+01:00,Gambetta,125
2023-01-19 18:08:10+01:00,Pitot,254
2023-01-19 18:08:57+01:00,Garcia Lorca,112
2023-01-19 18:06:50+01:00,Sabines,64
2023-01-19 18:07:51+01:00,Viccarello,38
2023-01-19 18:09:09+01:00,Triangle,265
2023-01-19 18:05:58+01:00,Euromédecine,43
2023-01-19 18:04:52+01:00,Arc de Triomphe,319
2023-01-19 18:04:53+01:00,Foch Préfecture,386
2023-01-19 18:04:56+01:00,Occitanie,130
2023-01-19 18:19:51+01:00,Notre Dame de Sablassou,71
2023-01-19 18:19:51+01:00,Saint-Jean-le-Sec,272
2023-01-19 18:24:59+01:00,Charles de Gaulle,13
2023-01-19 18:20:55+01:00,Euromédecine,43
2023-01-19 18:24:40+01:00,Polygone,695
2023-01-19 18:23:09+01:00,Pitot,237
2023-01-19 18:24:10+01:00,Triangle,237
2023-01-19 18:22:57+01:00,Viccarello,45
2023-01-19 18:24:52+01:00,Foch Préfecture,387
2023-01-19 18:23:57+01:00,Garcia Lorca,111
2023-01-19 18:23:14+01:00,Mosson,11
2023-01-19 18:21:57+01:00,Sabines,59
2023-01-19 18:24:57+01:00,Arc de Triomphe,318
2023-01-19 18:23:55+01:00,Antigone,99
2023-01-19 18:23:53+01:00,Corum,248
2023-01-19 18:20:52+01:00,Europa,162
2023-01-19 18:23:51+01:00,Gambetta,117
2023-01-19 18:19:54+01:00,Occitanie,125
2023-01-19 18:22:39+01:00,Circé Odysseum,177
2023-01-19 18:34:53+01:00,Notre Dame de Sablassou,71
2023-01-19 18:40:00+01:00,Charles de Gaulle,7
2023-01-19 18:39:56+01:00,Foch Préfecture,394
2023-01-19 18:38:56+01:00,Corum,259
2023-01-19 18:38:55+01:00,Antigone,97
2023-01-19 18:39:09+01:00,Triangle,224
2023-01-19 18:34:59+01:00,Saint-Jean-le-Sec,272
2023-01-19 18:39:53+01:00,Arc de Triomphe,331
2023-01-19 18:38:53+01:00,Gambetta,113
2023-01-19 18:37:51+01:00,Circé Odysseum,166
2023-01-19 18:38:56+01:00,Garcia Lorca,111
2023-01-19 18:35:54+01:00,Euromédecine,45
2023-01-19 18:37:52+01:00,Viccarello,73
2023-01-19 18:38:53+01:00,Europa,152
2023-01-19 18:38:09+01:00,Pitot,230
2023-01-19 18:36:51+01:00,Sabines,57
2023-01-19 18:39:53+01:00,Occitanie,115
2023-01-19 18:38:08+01:00,Mosson,10
2023-01-19 18:39:19+01:00,Polygone,701
2023-01-19 18:48:14+01:00,Mosson,9
2023-01-19 18:44:53+01:00,Saint-Jean-le-Sec,272
2023-01-19 18:45:56+01:00,Euromédecine,43
2023-01-19 18:44:59+01:00,Occitanie,115
2023-01-19 18:47:53+01:00,Viccarello,71
2023-01-19 18:49:45+01:00,Polygone,689
2023-01-19 18:47:49+01:00,Circé Odysseum,160
2023-01-19 18:46:59+01:00,Sabines,56
2023-01-19 18:44:56+01:00,Notre Dame de Sablassou,70
2023-01-19 18:49:53+01:00,Charles de Gaulle,7
2023-01-19 18:47:49+01:00,Corum,271
2023-01-19 18:48:09+01:00,Pitot,234
2023-01-19 18:49:09+01:00,Triangle,222
2023-01-19 18:49:54+01:00,Foch Préfecture,400
2023-01-19 18:47:54+01:00,Antigone,96
2023-01-19 18:47:59+01:00,Europa,145
2023-01-19 18:47:50+01:00,Gambetta,112
2023-01-19 18:48:49+01:00,Garcia Lorca,111
2023-01-19 18:49:57+01:00,Arc de Triomphe,334
2023-01-19 19:10:52+01:00,Euromédecine,43
2023-01-19 19:14:50+01:00,Corum,323
2023-01-19 19:13:10+01:00,Pitot,220
2023-01-19 19:12:59+01:00,Circé Odysseum,164
2023-01-19 19:13:53+01:00,Garcia Lorca,108
2023-01-19 19:11:50+01:00,Gambetta,120
2023-01-19 19:14:10+01:00,Triangle,215
2023-01-19 19:09:57+01:00,Notre Dame de Sablassou,69
2023-01-19 19:14:48+01:00,Polygone,669
2023-01-19 19:09:59+01:00,Saint-Jean-le-Sec,272
2023-01-19 19:11:54+01:00,Sabines,48
2023-01-19 19:13:16+01:00,Mosson,9
2023-01-19 19:11:52+01:00,Antigone,98
2023-01-19 19:11:56+01:00,Europa,138
2023-01-19 19:09:55+01:00,Occitanie,112
2023-01-19 19:12:49+01:00,Viccarello,68
2023-01-19 19:09:57+01:00,Charles de Gaulle,9
2023-01-19 19:14:55+01:00,Arc de Triomphe,331
2023-01-19 19:14:54+01:00,Foch Préfecture,423
2023-01-19 19:32:55+01:00,Circé Odysseum,167
2023-01-19 19:33:50+01:00,Garcia Lorca,108
2023-01-19 19:29:52+01:00,Notre Dame de Sablassou,68
2023-01-19 19:32:51+01:00,Antigone,100
2023-01-19 19:29:54+01:00,Occitanie,111
2023-01-19 19:34:09+01:00,Triangle,221
2023-01-19 19:31:54+01:00,Sabines,45
2023-01-19 19:34:38+01:00,Polygone,665
2023-01-19 19:32:56+01:00,Europa,135
2023-01-19 19:33:11+01:00,Mosson,9
2023-01-19 19:30:53+01:00,Euromédecine,43
2023-01-19 19:29:52+01:00,Charles de Gaulle,6
2023-01-19 19:34:54+01:00,Foch Préfecture,453
2023-01-19 19:32:52+01:00,Corum,373
2023-01-19 19:32:57+01:00,Gambetta,129
2023-01-19 19:33:09+01:00,Pitot,215
2023-01-19 19:29:57+01:00,Saint-Jean-le-Sec,272
2023-01-19 19:32:50+01:00,Viccarello,74
2023-01-19 19:34:59+01:00,Arc de Triomphe,360
2023-01-19 19:47:56+01:00,Corum,407
2023-01-19 19:47:56+01:00,Europa,132
2023-01-19 19:49:09+01:00,Triangle,208
2023-01-19 19:48:10+01:00,Pitot,215
2023-01-19 19:47:57+01:00,Gambetta,136
2023-01-19 19:48:51+01:00,Garcia Lorca,109
2023-01-19 19:48:15+01:00,Mosson,12
2023-01-19 19:44:55+01:00,Arc de Triomphe,356
2023-01-19 19:47:54+01:00,Antigone,99
2023-01-19 19:46:50+01:00,Sabines,39
2023-01-19 19:44:50+01:00,Notre Dame de Sablassou,67
2023-01-19 19:44:51+01:00,Foch Préfecture,480
2023-01-19 19:44:56+01:00,Occitanie,110
2023-01-19 19:47:57+01:00,Viccarello,68
2023-01-19 19:45:00+01:00,Charles de Gaulle,6
2023-01-19 19:45:04+01:00,Polygone,663
2023-01-19 19:47:38+01:00,Circé Odysseum,170
2023-01-19 19:44:59+01:00,Saint-Jean-le-Sec,272
2023-01-19 19:45:59+01:00,Euromédecine,43
2023-01-19 20:08:52+01:00,Garcia Lorca,109
2023-01-19 20:05:59+01:00,Euromédecine,43
2023-01-19 20:09:50+01:00,Arc de Triomphe,376
2023-01-19 20:06:54+01:00,Sabines,34
2023-01-19 20:04:56+01:00,Occitanie,111
2023-01-19 20:07:58+01:00,Viccarello,62
2023-01-19 20:08:52+01:00,Corum,403
2023-01-19 20:08:54+01:00,Gambetta,140
2023-01-19 20:09:09+01:00,Pitot,216
2023-01-19 20:07:36+01:00,Circé Odysseum,170
2023-01-19 20:04:54+01:00,Saint-Jean-le-Sec,272
2023-01-19 20:09:55+01:00,Foch Préfecture,534
2023-01-19 20:08:56+01:00,Antigone,97
2023-01-19 20:09:10+01:00,Triangle,211
2023-01-19 20:08:17+01:00,Mosson,7
2023-01-19 20:09:04+01:00,Polygone,599
2023-01-19 20:08:59+01:00,Europa,129
2023-01-19 20:04:52+01:00,Notre Dame de Sablassou,67
2023-01-19 20:09:59+01:00,Charles de Gaulle,2
2023-01-19 20:17:51+01:00,Corum,403
2023-01-19 20:17:52+01:00,Europa,130
2023-01-19 20:18:52+01:00,Garcia Lorca,109
2023-01-19 20:18:11+01:00,Mosson,7
2023-01-19 20:19:52+01:00,Charles de Gaulle,0
2023-01-19 20:19:30+01:00,Polygone,571
2023-01-19 20:19:51+01:00,Foch Préfecture,547
2023-01-19 20:17:56+01:00,Gambetta,140
2023-01-19 20:18:09+01:00,Pitot,225
2023-01-19 20:14:56+01:00,Notre Dame de Sablassou,69
2023-01-19 20:14:50+01:00,Saint-Jean-le-Sec,272
2023-01-19 20:19:56+01:00,Arc de Triomphe,377
2023-01-19 20:17:54+01:00,Antigone,98
2023-01-19 20:19:09+01:00,Triangle,210
2023-01-19 20:15:50+01:00,Euromédecine,43
2023-01-19 20:17:58+01:00,Viccarello,55
2023-01-19 20:17:34+01:00,Circé Odysseum,171
2023-01-19 20:16:51+01:00,Sabines,33
2023-01-19 20:14:50+01:00,Occitanie,110
2023-01-19 20:33:09+01:00,Pitot,245
2023-01-19 20:31:56+01:00,Sabines,35
2023-01-19 20:29:55+01:00,Charles de Gaulle,1
2023-01-19 20:32:58+01:00,Gambetta,143
2023-01-19 20:33:59+01:00,Garcia Lorca,108
2023-01-19 20:33:16+01:00,Mosson,6
2023-01-19 20:29:55+01:00,Notre Dame de Sablassou,70
2023-01-19 20:29:54+01:00,Occitanie,108
2023-01-19 20:29:53+01:00,Saint-Jean-le-Sec,272
2023-01-19 20:32:54+01:00,Viccarello,49
2023-01-19 20:29:58+01:00,Foch Préfecture,546
2023-01-19 20:32:52+01:00,Europa,131
2023-01-19 20:30:50+01:00,Euromédecine,43
2023-01-19 20:33:04+01:00,Polygone,565
2023-01-19 20:32:56+01:00,Antigone,101
2023-01-19 20:32:53+01:00,Corum,402
2023-01-19 20:34:09+01:00,Triangle,213
2023-01-19 20:32:47+01:00,Circé Odysseum,174
2023-01-19 20:29:54+01:00,Arc de Triomphe,375
2023-01-19 20:44:56+01:00,Occitanie,108
2023-01-19 20:48:44+01:00,Polygone,554
2023-01-19 20:44:51+01:00,Foch Préfecture,549
2023-01-19 20:47:53+01:00,Corum,403
2023-01-19 20:48:10+01:00,Pitot,257
2023-01-19 20:48:55+01:00,Garcia Lorca,108
2023-01-19 20:44:53+01:00,Notre Dame de Sablassou,70
2023-01-19 20:45:50+01:00,Euromédecine,43
2023-01-19 20:44:50+01:00,Arc de Triomphe,380
2023-01-19 20:47:54+01:00,Europa,132
2023-01-19 20:49:09+01:00,Triangle,211
2023-01-19 20:46:50+01:00,Sabines,26
2023-01-19 20:44:53+01:00,Charles de Gaulle,3
2023-01-19 20:47:58+01:00,Antigone,102
2023-01-19 20:47:49+01:00,Viccarello,45
2023-01-19 20:47:58+01:00,Gambetta,141
2023-01-19 20:47:59+01:00,Circé Odysseum,176
2023-01-19 20:48:10+01:00,Mosson,6
2023-01-19 20:44:58+01:00,Saint-Jean-le-Sec,272
2023-01-19 21:09:54+01:00,Notre Dame de Sablassou,71
2023-01-19 21:09:57+01:00,Saint-Jean-le-Sec,272
2023-01-19 21:04:58+01:00,Foch Préfecture,552
2023-01-19 21:04:58+01:00,Charles de Gaulle,0
2023-01-19 21:08:34+01:00,Polygone,538
2023-01-19 21:11:55+01:00,Gambetta,136
2023-01-19 21:11:57+01:00,Corum,398
2023-01-19 21:14:10+01:00,Triangle,211
2023-01-19 21:13:09+01:00,Pitot,268
2023-01-19 21:13:17+01:00,Mosson,9
2023-01-19 21:10:50+01:00,Euromédecine,44
2023-01-19 21:11:56+01:00,Europa,128
2023-01-19 21:12:37+01:00,Circé Odysseum,175
2023-01-19 21:09:53+01:00,Occitanie,108
2023-01-19 21:11:59+01:00,Antigone,101
2023-01-19 21:13:52+01:00,Garcia Lorca,107
2023-01-19 21:11:56+01:00,Sabines,22
2023-01-19 21:12:56+01:00,Viccarello,27
2023-01-19 21:04:58+01:00,Arc de Triomphe,379
2023-01-19 21:33:53+01:00,Garcia Lorca,107
2023-01-19 21:31:53+01:00,Sabines,23
2023-01-19 21:29:58+01:00,Charles de Gaulle,0
2023-01-19 21:32:58+01:00,Europa,131
2023-01-19 21:30:55+01:00,Euromédecine,43
2023-01-19 21:34:53+01:00,Arc de Triomphe,369
2023-01-19 21:32:55+01:00,Antigone,101
2023-01-19 21:33:09+01:00,Pitot,269
2023-01-19 21:34:58+01:00,Foch Préfecture,541
2023-01-19 21:32:58+01:00,Corum,386
2023-01-19 21:32:59+01:00,Gambetta,132
2023-01-19 21:34:09+01:00,Triangle,216
2023-01-19 21:32:30+01:00,Circé Odysseum,176
2023-01-19 21:33:16+01:00,Mosson,7
2023-01-19 21:29:58+01:00,Notre Dame de Sablassou,71
2023-01-19 21:32:57+01:00,Viccarello,23
2023-01-19 21:34:39+01:00,Polygone,523
2023-01-19 21:29:59+01:00,Saint-Jean-le-Sec,272
2023-01-19 21:29:51+01:00,Occitanie,106
2023-01-19 21:47:56+01:00,Europa,131
2023-01-19 21:44:55+01:00,Notre Dame de Sablassou,71
2023-01-19 21:40:57+01:00,Euromédecine,43
2023-01-19 21:44:55+01:00,Arc de Triomphe,370
2023-01-19 21:47:50+01:00,Corum,252
2023-01-19 21:48:56+01:00,Garcia Lorca,107
2023-01-19 21:48:08+01:00,Mosson,7
2023-01-19 21:46:50+01:00,Sabines,21
2023-01-19 21:45:05+01:00,Polygone,515
2023-01-19 21:49:09+01:00,Triangle,207
2023-01-19 21:48:09+01:00,Pitot,272
2023-01-19 21:47:40+01:00,Circé Odysseum,175
2023-01-19 21:44:55+01:00,Charles de Gaulle,1
2023-01-19 21:47:56+01:00,Gambetta,130
2023-01-19 21:44:52+01:00,Saint-Jean-le-Sec,272
2023-01-19 21:44:51+01:00,Foch Préfecture,530
2023-01-19 21:39:55+01:00,Occitanie,106
2023-01-19 21:42:58+01:00,Viccarello,20
2023-01-19 21:47:57+01:00,Antigone,100
2023-01-19 22:08:59+01:00,Gambetta,127
2023-01-19 22:08:17+01:00,Mosson,7
2023-01-19 22:06:56+01:00,Sabines,20
2023-01-19 22:04:58+01:00,Notre Dame de Sablassou,71
2023-01-19 22:09:53+01:00,Arc de Triomphe,369
2023-01-19 22:09:54+01:00,Charles de Gaulle,1
2023-01-19 22:09:52+01:00,Occitanie,106
2023-01-19 22:08:56+01:00,Antigone,98
2023-01-19 22:09:10+01:00,Triangle,197
2023-01-19 22:07:54+01:00,Viccarello,18
2023-01-19 22:08:57+01:00,Europa,125
2023-01-19 22:06:09+01:00,Pitot,260
2023-01-19 22:07:33+01:00,Circé Odysseum,163
2023-01-19 22:08:51+01:00,Garcia Lorca,107
2023-01-19 22:04:59+01:00,Saint-Jean-le-Sec,272
2023-01-19 22:09:58+01:00,Foch Préfecture,503
2023-01-19 22:08:55+01:00,Corum,233
2023-01-19 22:05:56+01:00,Euromédecine,43
2023-01-19 22:09:05+01:00,Polygone,413
2023-01-19 22:16:55+01:00,Sabines,20
2023-01-19 22:14:59+01:00,Charles de Gaulle,1
2023-01-19 22:14:58+01:00,Arc de Triomphe,370
2023-01-19 22:23:59+01:00,Antigone,97
2023-01-19 22:17:29+01:00,Circé Odysseum,160
2023-01-19 22:18:11+01:00,Mosson,7
2023-01-19 22:19:10+01:00,Triangle,192
2023-01-19 22:14:58+01:00,Occitanie,106
2023-01-19 22:19:59+01:00,Foch Préfecture,489
2023-01-19 22:23:56+01:00,Gambetta,119
2023-01-19 22:18:10+01:00,Pitot,254
2023-01-19 22:14:59+01:00,Notre Dame de Sablassou,71
2023-01-19 22:15:58+01:00,Euromédecine,43
2023-01-19 22:23:56+01:00,Corum,221
2023-01-19 22:23:59+01:00,Europa,124
2023-01-19 22:18:58+01:00,Garcia Lorca,107
2023-01-19 22:14:57+01:00,Saint-Jean-le-Sec,272
2023-01-19 22:17:54+01:00,Viccarello,16
2023-01-19 22:19:31+01:00,Polygone,398
2023-01-19 22:32:57+01:00,Corum,199
2023-01-19 22:32:57+01:00,Gambetta,116
2023-01-19 22:33:14+01:00,Mosson,7
2023-01-19 22:32:57+01:00,Europa,123
2023-01-19 22:33:59+01:00,Garcia Lorca,107
2023-01-19 22:29:59+01:00,Notre Dame de Sablassou,71
2023-01-19 22:32:50+01:00,Viccarello,16
2023-01-19 22:34:08+01:00,Polygone,334
2023-01-19 22:32:39+01:00,Circé Odysseum,154
2023-01-19 22:29:50+01:00,Saint-Jean-le-Sec,272
2023-01-19 22:30:56+01:00,Euromédecine,43
2023-01-19 22:29:53+01:00,Occitanie,107
2023-01-19 22:34:54+01:00,Charles de Gaulle,1
2023-01-19 22:34:58+01:00,Arc de Triomphe,356
2023-01-19 22:32:55+01:00,Antigone,98
2023-01-19 22:34:09+01:00,Triangle,179
2023-01-19 22:33:09+01:00,Pitot,244
2023-01-19 22:31:53+01:00,Sabines,21
2023-01-19 22:34:56+01:00,Foch Préfecture,455
2023-01-19 22:47:53+01:00,Corum,186
2023-01-19 22:49:09+01:00,Triangle,175
2023-01-19 22:48:09+01:00,Pitot,235
2023-01-19 22:44:55+01:00,Arc de Triomphe,352
2023-01-19 22:44:34+01:00,Polygone,332
2023-01-19 22:44:50+01:00,Foch Préfecture,449
2023-01-19 22:47:56+01:00,Antigone,98
2023-01-19 22:47:51+01:00,Circé Odysseum,150
2023-01-19 22:46:58+01:00,Sabines,21
2023-01-19 22:47:53+01:00,Europa,123
2023-01-19 22:48:59+01:00,Garcia Lorca,107
2023-01-19 22:44:55+01:00,Notre Dame de Sablassou,71
2023-01-19 22:44:51+01:00,Occitanie,105
2023-01-19 22:47:56+01:00,Viccarello,18
2023-01-19 22:45:54+01:00,Euromédecine,43
2023-01-19 22:39:59+01:00,Charles de Gaulle,1
2023-01-19 22:47:54+01:00,Gambetta,110
2023-01-19 22:48:13+01:00,Mosson,7
2023-01-19 22:44:55+01:00,Saint-Jean-le-Sec,272
2023-01-19 23:07:44+01:00,Circé Odysseum,144
2023-01-19 23:09:34+01:00,Polygone,301
2023-01-19 23:08:57+01:00,Gambetta,100
2023-01-19 23:08:55+01:00,Antigone,97
2023-01-19 23:08:55+01:00,Corum,170
2023-01-19 23:05:54+01:00,Euromédecine,43
2023-01-19 23:09:57+01:00,Notre Dame de Sablassou,71
2023-01-19 23:09:57+01:00,Saint-Jean-le-Sec,272
2023-01-19 23:07:57+01:00,Viccarello,17
2023-01-19 23:09:57+01:00,Charles de Gaulle,2
2023-01-19 23:09:53+01:00,Foch Préfecture,418
2023-01-19 23:09:56+01:00,Arc de Triomphe,344
2023-01-19 23:06:55+01:00,Sabines,22
2023-01-19 23:09:10+01:00,Pitot,223
2023-01-19 23:09:54+01:00,Occitanie,105
2023-01-19 23:09:10+01:00,Triangle,168
2023-01-19 23:08:58+01:00,Europa,124
2023-01-19 23:08:53+01:00,Garcia Lorca,107
2023-01-19 23:08:10+01:00,Mosson,7
2023-01-19 23:23:52+01:00,Corum,151
2023-01-19 23:23:54+01:00,Europa,124
2023-01-19 23:19:58+01:00,Notre Dame de Sablassou,71
2023-01-19 23:19:59+01:00,Saint-Jean-le-Sec,272
2023-01-19 23:19:55+01:00,Foch Préfecture,405
2023-01-19 23:23:10+01:00,Pitot,219
2023-01-19 23:22:55+01:00,Circé Odysseum,142
2023-01-19 23:19:58+01:00,Charles de Gaulle,3
2023-01-19 23:24:09+01:00,Triangle,162
2023-01-19 23:21:56+01:00,Sabines,21
2023-01-19 23:23:53+01:00,Garcia Lorca,107
2023-01-19 23:23:12+01:00,Mosson,7
2023-01-19 23:20:58+01:00,Euromédecine,43
2023-01-19 23:19:59+01:00,Occitanie,105
2023-01-19 23:22:53+01:00,Viccarello,16
2023-01-19 23:19:50+01:00,Arc de Triomphe,340
2023-01-19 23:20:57+01:00,Antigone,97
2023-01-19 23:23:53+01:00,Gambetta,97
2023-01-19 23:23:08+01:00,Polygone,289
2023-01-19 23:32:59+01:00,Antigone,97
2023-01-19 23:34:54+01:00,Foch Préfecture,390
2023-01-19 23:34:09+01:00,Triangle,158
2023-01-19 23:33:09+01:00,Pitot,214
2023-01-19 23:33:15+01:00,Mosson,7
2023-01-19 23:34:53+01:00,Occitanie,105
2023-01-19 23:31:49+01:00,Sabines,19
2023-01-19 23:34:58+01:00,Notre Dame de Sablassou,71
2023-01-19 23:34:56+01:00,Saint-Jean-le-Sec,272
2023-01-19 23:32:54+01:00,Viccarello,16
2023-01-19 23:32:51+01:00,Circé Odysseum,137
2023-01-19 23:32:59+01:00,Corum,148
2023-01-19 23:30:56+01:00,Euromédecine,43
2023-01-19 23:33:51+01:00,Garcia Lorca,107
2023-01-19 23:34:58+01:00,Charles de Gaulle,3
2023-01-19 23:34:37+01:00,Polygone,268
2023-01-19 23:32:50+01:00,Europa,123
2023-01-19 23:32:53+01:00,Gambetta,93
2023-01-19 23:34:51+01:00,Arc de Triomphe,330
2023-01-19 23:47:57+01:00,Europa,123
2023-01-19 23:48:52+01:00,Garcia Lorca,107
2023-01-19 23:44:50+01:00,Notre Dame de Sablassou,71
2023-01-19 23:47:49+01:00,Viccarello,16
2023-01-19 23:47:53+01:00,Corum,146
2023-01-19 23:45:03+01:00,Polygone,264
2023-01-19 23:44:51+01:00,Arc de Triomphe,326
2023-01-19 23:47:32+01:00,Circé Odysseum,125
2023-01-19 23:46:50+01:00,Sabines,18
2023-01-19 23:47:54+01:00,Antigone,97
2023-01-19 23:47:59+01:00,Gambetta,91
2023-01-19 23:49:09+01:00,Triangle,154
2023-01-19 23:48:09+01:00,Pitot,203
2023-01-19 23:48:16+01:00,Mosson,6
2023-01-19 23:49:57+01:00,Charles de Gaulle,4
2023-01-19 23:44:55+01:00,Foch Préfecture,379
2023-01-19 23:44:57+01:00,Saint-Jean-le-Sec,272
2023-01-19 23:45:50+01:00,Euromédecine,43
2023-01-19 23:44:57+01:00,Occitanie,105
2023-01-20 00:09:52+01:00,Notre Dame de Sablassou,71
2023-01-20 00:12:42+01:00,Circé Odysseum,111
2023-01-20 00:14:50+01:00,Corum,128
2023-01-20 00:11:58+01:00,Antigone,98
2023-01-20 00:04:55+01:00,Arc de Triomphe,319
2023-01-20 00:14:10+01:00,Triangle,142
2023-01-20 00:09:57+01:00,Saint-Jean-le-Sec,272
2023-01-20 00:11:58+01:00,Sabines,18
2023-01-20 00:10:52+01:00,Euromédecine,43
2023-01-20 00:13:11+01:00,Mosson,6
2023-01-20 00:11:50+01:00,Europa,123
2023-01-20 00:14:58+01:00,Charles de Gaulle,4
2023-01-20 00:09:03+01:00,Polygone,244
2023-01-20 00:04:57+01:00,Foch Préfecture,360
2023-01-20 00:12:56+01:00,Viccarello,16
2023-01-20 00:11:56+01:00,Gambetta,90
2023-01-20 00:13:09+01:00,Pitot,185
2023-01-20 00:13:58+01:00,Garcia Lorca,107
2023-01-20 00:09:53+01:00,Occitanie,105
2023-01-20 00:33:09+01:00,Pitot,174
2023-01-20 00:34:53+01:00,Arc de Triomphe,308
2023-01-20 00:29:59+01:00,Notre Dame de Sablassou,71
2023-01-20 00:29:54+01:00,Saint-Jean-le-Sec,272
2023-01-20 00:29:51+01:00,Foch Préfecture,343
2023-01-20 00:32:52+01:00,Gambetta,88
2023-01-20 00:32:38+01:00,Circé Odysseum,105
2023-01-20 00:29:54+01:00,Occitanie,105
2023-01-20 00:29:59+01:00,Charles de Gaulle,4
2023-01-20 00:32:49+01:00,Corum,117
2023-01-20 00:32:58+01:00,Europa,123
2023-01-20 00:33:08+01:00,Mosson,6
2023-01-20 00:30:52+01:00,Euromédecine,43
2023-01-20 00:31:52+01:00,Sabines,18
2023-01-20 00:33:56+01:00,Garcia Lorca,107
2023-01-20 00:34:06+01:00,Polygone,227
2023-01-20 00:32:57+01:00,Antigone,98
2023-01-20 00:34:09+01:00,Triangle,138
2023-01-20 00:32:57+01:00,Viccarello,16
2023-01-20 00:43:30+01:00,Polygone,237
2023-01-20 00:48:09+01:00,Pitot,171
2023-01-20 00:47:55+01:00,Europa,123
2023-01-20 00:39:50+01:00,Arc de Triomphe,305
2023-01-20 00:49:09+01:00,Triangle,138
2023-01-20 00:48:08+01:00,Mosson,6
2023-01-20 00:44:57+01:00,Notre Dame de Sablassou,71
2023-01-20 00:39:52+01:00,Foch Préfecture,328
2023-01-20 00:47:50+01:00,Antigone,98
2023-01-20 00:47:59+01:00,Gambetta,88
2023-01-20 00:47:50+01:00,Circé Odysseum,98
2023-01-20 00:48:59+01:00,Garcia Lorca,107
2023-01-20 00:44:52+01:00,Saint-Jean-le-Sec,272
2023-01-20 00:47:53+01:00,Viccarello,16
2023-01-20 00:47:59+01:00,Corum,112
2023-01-20 00:44:58+01:00,Occitanie,105
2023-01-20 00:44:57+01:00,Charles de Gaulle,4
2023-01-20 00:46:56+01:00,Sabines,18
2023-01-20 00:45:55+01:00,Euromédecine,43
2023-01-20 02:11:57+01:00,Europa,123
2023-01-20 02:14:55+01:00,Saint-Jean-le-Sec,272
2023-01-20 02:10:53+01:00,Euromédecine,43
2023-01-20 02:14:56+01:00,Foch Préfecture,303
2023-01-20 02:14:51+01:00,Arc de Triomphe,300
2023-01-20 02:11:57+01:00,Sabines,20
